id,target
2927,0.7870212141438712
2928,0.9490439628807118
2929,0.12487078019563702
2930,0.7216688920697347
2931,0.9634338369895202
2932,0.9999962901718137
2933,0.9993577836878491
2934,0.41522487287566057
2935,0.9941351093422603
2936,0.9994743729588305
2937,0.9981562219816152
2938,0.028752313673505333
2939,0.0020766679217295563
2940,0.03096266460122358
2941,0.8992872595827606
2942,0.8959652008937203
2943,0.9991376405813327
2944,0.045004387666271524
2945,0.8836596593371602
2946,0.9094102359685168
2947,0.10264625825375692
2948,0.006952006676606876
2949,0.9933207219414566
2950,0.007989383820068842
2951,0.9842373113095064
2952,0.9645601176549541
2953,0.7565453059187109
2954,0.8226662669902377
2955,0.9996982980189929
2956,0.9789442439691833
2957,0.9958552202332586
2958,0.08245136402004667
2959,0.9984517276554055
2960,0.965486661937174
2961,0.8775609943263266
2962,0.9757324349356858
2963,0.9881644917243991
2964,0.36256489043601325
2965,0.2609708791646948
2966,0.8232492775531477
2967,0.251737017419807
2968,0.9999819118088661
2969,0.5967155349320047
2970,0.586056699503472
2971,0.15888252067257178
2972,0.9999299133139862
2973,0.9973114198796813
2974,0.9771626761844239
2975,0.09417294974272027
2976,0.9999723404922598
2977,0.0003845788485591007
2978,0.9971623355535282
2979,0.9751949074092113
2980,0.9997774083167338
2981,0.984503609314056
2982,0.9997286607608606
2983,0.9920907514296056
2984,0.09675534733040818
2985,0.7646120212044798
2986,0.975319628195471
2987,0.9992600110854065
2988,0.9999992091980402
2989,0.961612788262225
2990,0.9950924205783621
2991,0.8425989080161206
2992,0.9925664276511991
2993,0.6867083849244396
2994,0.004789468649527616
2995,0.3699764145498125
2996,0.7771519048464411
2997,0.9904912174378862
2998,0.9611341598023184
2999,0.9976522931561533
3000,0.0005944046569292525
3001,0.9333236722762961
3002,0.48112845718425507
3003,0.8780505478122842
3004,0.963857886689673
3005,0.9967670841417854
3006,0.32368628930215115
3007,0.937260050216871
3008,0.9893261088785221
3009,0.9664434796044271
3010,0.9952461869678456
3011,0.07825740909693382
3012,0.9871996456553624
3013,0.0009220876486544517
3014,0.9999970390633
3015,0.9994898357306673
3016,0.9996805045202618
3017,0.9987118059674773
3018,0.9984014882960375
3019,0.01278608923181973
3020,0.9760307792708688
3021,0.7360202687638433
3022,0.35840616513928586
3023,0.9695471831678687
3024,0.991835286439543
3025,0.02678410256276721
3026,0.2046338605313613
3027,0.9139447509244565
3028,0.9932345621820619
3029,0.5453939149387046
3030,0.9964181660487431
3031,0.9845346581993927
3032,0.9992605656539432
3033,0.7931391800096689
3034,0.8693618209344618
3035,0.9982467422286379
3036,0.9981958077832498
3037,0.7740299490957444
3038,0.9365313041722105
3039,0.9846815702589654
3040,0.9989382930643804
3041,0.9999273068609017
3042,0.8654641440373135
3043,0.9661973452181316
3044,0.9996918615712874
3045,0.9726981739968462
3046,0.05722926602275651
3047,0.9999885514769676
3048,0.9970609844253996
3049,0.2608185628381867
3050,0.9827197764913003
3051,0.9999876747578974
3052,0.4390067538402449
3053,0.6154140206107463
3054,0.9995602710497397
3055,0.06983643358562833
3056,0.09131854394087369
3057,0.012839558756848758
3058,0.9947444630890403
3059,0.9999957366159713
3060,0.9361782726518008
3061,0.9998533055147809
3062,0.9875219200584291
3063,0.709115979397744
3064,0.05154190163560452
3065,0.970245493246227
3066,0.11969122569365165
3067,0.9920525318524382
3068,0.24644754394721716
3069,0.9949362675101356
3070,0.9999927334678997
3071,0.9998318463283346
3072,0.9499809512972787
3073,0.9999456264127046
3074,0.810850912617482
3075,0.9998154339424768
3076,0.9770677233611524
3077,0.9104100374058137
3078,0.9475418204784909
3079,0.9986221640750211
3080,0.7319287881035861
3081,0.003620932265047517
3082,0.018372273426072654
3083,0.9962318448868802
3084,0.9987067782094604
3085,0.9852818039625139
3086,0.9830500287602303
3087,0.9995801466219378
3088,0.22156162940300847
3089,0.8563716616365583
3090,0.9999237387375615
3091,0.9176586501077808
3092,0.9995471961561453
3093,0.9998139863134703
3094,0.007066647771154929
3095,0.9800260298142461
3096,0.8832778415201437
3097,0.46968004617335934
3098,0.9994838655105602
3099,0.9994298122539889
3100,0.028644543933749777
3101,0.9938404855861955
3102,0.9734714059118957
3103,0.8577810426266467
3104,0.9965614419100364
3105,0.9996009298396646
3106,0.0012124705588622195
3107,0.9975722694471301
3108,0.867227679046652
3109,0.01725504016825176
3110,0.5913100722063188
3111,0.9816290345219704
3112,0.39512964279375434
3113,0.977342562870516
3114,0.9999970909759305
3115,0.9995534295487749
3116,3.0945564133612504e-06
3117,0.9828775336548032
3118,0.9852015914038781
3119,0.9981199694011496
3120,0.989199301715692
3121,0.9856565053025483
3122,0.9999576811936577
3123,0.00029004992560994054
3124,0.3030250826645471
3125,0.15690340397244174
3126,0.9498316667810145
3127,0.7643402992666862
3128,0.22074578836750017
3129,0.9711770317320667
3130,0.9801744769957297
3131,0.01985617712978053
3132,0.16418271883881647
3133,0.9619036651960561
3134,0.029789356587546556
3135,0.8963873696302096
3136,0.4329969220926831
3137,0.9974756306822808
3138,0.9999799771073842
3139,0.9261542514860178
3140,0.027342206794820936
3141,0.08733744654654867
3142,0.9928913908146649
3143,0.9972049958116809
3144,0.730423194534662
3145,0.9803019538745213
3146,0.9531277024868502
3147,0.15073425620180805
3148,0.9536434877649573
3149,0.9413816791448
3150,0.17979083412374985
3151,0.6164144253791742
3152,0.017217425485992414
3153,0.6355391529190888
3154,0.9999789098983303
3155,0.17916778646153045
3156,0.9965639002560014
3157,0.9606824708935032
3158,0.8683344017845893
3159,0.9935610686494164
3160,0.9112304261725557
3161,0.9825351858765675
3162,0.6976350771465787
3163,0.9760017104365643
3164,0.6030677386832751
3165,0.9997986648813489
3166,0.9999627846498125
3167,0.8138119596821797
3168,0.470671033706285
3169,0.9998822355598905
3170,0.9794606831274569
3171,0.9999988962513503
3172,0.02083512374273362
3173,0.999890114732017
3174,0.9826463815157238
3175,0.9935584485314325
3176,0.9998118455408389
3177,0.3528068655537321
3178,0.006685213098518837
3179,0.99997250725197
3180,0.9836420971585201
3181,0.8718986798624493
3182,0.9971815197129276
3183,0.9999803638470558
3184,0.07303641989898402
3185,0.31980355909256764
3186,0.06692147855707602
3187,0.07907815472884204
3188,0.9999646448619525
3189,0.9986101909864583
3190,0.8055028945283703
3191,0.8625630601239535
3192,0.7796036305769982
3193,0.1225986851263313
3194,0.9830399411440753
3195,0.34804780797283524
3196,0.9874037302276812
3197,0.9378965219952968
3198,0.10747502013251653
3199,0.9999019903140417
3200,0.11184931093509928
3201,0.9999862807592264
3202,0.9927872619566216
3203,0.998592655829687
3204,0.7991761734423544
3205,0.9985901134708607
3206,0.7367168718970709
3207,0.7774350158604977
3208,0.9998256174103272
3209,0.6835899387579562
3210,0.9996843547795685
3211,0.038192949804430144
3212,0.9989656818191089
3213,0.12240017681514939
3214,0.9999231704722196
3215,0.00591932978970763
3216,0.29689303111766896
3217,0.9714202316899341
3218,0.180499583412431
3219,0.8459730534389328
3220,0.9113790187089654
3221,0.9762265852063858
3222,0.9644891744669972
3223,0.9946385479671517
3224,0.9886250580188951
3225,0.4561943011295689
3226,0.9241067586148599
3227,0.9816301447999909
3228,0.8309471866803818
3229,0.0006054882891230076
3230,0.9998210521975153
3231,0.4789264072937819
3232,0.9880397485362196
3233,0.7733963051613906
3234,0.6075727907176289
3235,0.987539653504351
3236,0.2779292674821951
3237,0.9993430745689686
3238,0.751283818153171
3239,0.9872646843973945
3240,0.9957016303932594
3241,0.9112240695153804
3242,0.7877414958076361
3243,0.9897684100161837
3244,0.9855252612859056
3245,0.9809908738243485
3246,0.7264798524173246
3247,0.9981146991857462
3248,0.9971019413833638
3249,0.9680474936330504
3250,0.003477627860619414
3251,0.990262535749962
3252,0.9998147758708524
3253,0.9984657419788732
3254,0.5373881549416029
3255,0.9902832382403419
3256,0.9115836743382033
3257,0.33223783203415724
3258,0.9985598077282075
3259,0.7279244093362074
3260,0.04256533127907304
3261,0.5005166782368922
3262,0.6953600293130149
3263,0.0095769575732116
3264,0.9986623016920892
3265,0.9569993748409843
3266,0.9997541656074479
3267,0.005310360058913884
3268,0.999995452133408
3269,0.026882890221487016
3270,0.3735729369755136
3271,0.9832855287605979
3272,0.06603716140414145
3273,0.03077331464757174
3274,0.9951659262506585
3275,0.009004315989067849
3276,0.9967855166726699
3277,0.9682463137366012
3278,0.9823780074232905
3279,0.9133179671469315
3280,0.9997563978319736
3281,0.9967117157934916
3282,0.878289692307679
3283,0.8693309446859285
3284,0.9934610280206861
3285,0.32065286138818966
3286,0.1768877627129804
3287,0.8778992896038654
3288,0.39940898015720644
3289,0.9968392656962681
3290,0.9986150078986442
3291,0.9991696676707683
3292,0.9993862007110392
3293,0.5732418792263341
3294,0.27347170912763935
3295,0.9999738529670578
3296,0.10291924388049241
3297,0.9980032242268403
3298,0.005598255646106801
3299,0.007232853298514071
3300,0.5939745988232542
3301,0.15489191671113303
3302,0.02458055802186502
3303,0.2534884104733438
3304,0.8346013867282788
3305,0.9999849139787826
3306,0.013421004186245592
3307,0.9990072207041912
3308,0.9945549840130998
3309,0.9876541172394857
3310,0.9608114742577575
3311,0.9479158585441436
3312,0.9999913606337191
3313,0.8989914999069831
3314,0.9997988527873533
3315,0.08935046775091214
3316,0.0020432836230749566
3317,0.9611892309755676
3318,0.031755468305657474
3319,0.9683089449856754
3320,0.9999981058438163
3321,0.9934566915996099
3322,0.999663738487934
3323,0.842827979953869
3324,0.15182290719115638
3325,0.9649233669492567
3326,0.014669952802993722
3327,0.5477328930114004
3328,0.8364874765014833
3329,0.99976866302532
3330,0.9833570433182922
3331,0.9999936385328485
3332,0.24556907453473875
3333,0.9686579896257598
3334,0.3463956702784861
3335,0.9869206970499182
3336,0.9992464519740454
3337,0.8382270812619806
3338,0.9939062401435976
3339,0.5842570153058642
3340,0.9926973921437083
3341,0.9999007301078257
3342,0.9984072423942479
3343,0.13511566101927652
3344,0.9368205594272259
3345,0.04191216974159873
3346,0.9950352523403891
3347,0.9932673558355604
3348,0.9661898809700226
3349,0.9869823273570494
3350,0.9770098028085067
3351,0.14991006401731408
3352,0.9176178617835888
3353,0.14853556748160746
3354,0.24546844081848213
3355,0.9996915364472206
3356,0.3972664976881509
3357,0.9998170482341845
3358,0.0030511123413883715
3359,0.8241757099203759
3360,0.14365290198402794
3361,0.6889794061443729
3362,0.9999610649072637
3363,0.3315521361589585
3364,0.9243334182845183
3365,0.761023982817333
3366,0.6352547056298897
3367,0.9997409160460634
3368,0.8953018720710816
3369,0.9690275152010104
3370,0.8729276115703599
3371,0.7707344259011834
3372,0.9228133792272826
3373,0.995616119990051
3374,0.4268019810133141
3375,0.9989195109151344
3376,0.9992924405618141
3377,0.9233368759118149
3378,0.9999880515717641
3379,0.9330754595694501
3380,0.016756563048151613
3381,0.9936468372092497
3382,0.9999847181942598
3383,0.021770943929357422
3384,0.9987980714952829
3385,0.9999382612170097
3386,0.95101541415434
3387,0.9928217882483116
3388,0.8255939585400697
3389,0.8436120974010092
3390,0.7383970369928144
3391,0.060281633994793124
3392,0.09001369338568828
3393,0.8832423737171554
3394,0.9529083633388038
3395,0.7651572667469898
3396,0.7945839286362656
3397,0.2998100001485737
3398,0.027869160492791607
3399,0.9881226085948912
3400,0.7546695428486312
3401,0.8872640837763331
3402,0.11834164477387146
3403,0.9903503298666638
3404,0.10446964617550641
3405,0.4072996527703786
3406,0.8287873420777498
3407,0.9975860065755343
3408,0.5763811106438278
3409,0.9577577387615687
3410,0.8424457582288483
3411,0.5697432051588286
3412,0.9999307156220061
3413,0.11042856478589276
3414,0.6060087184433719
3415,0.9996621255836728
3416,0.9993497073489119
3417,0.013911512001963684
3418,0.03841334912782903
3419,0.020558743188974177
3420,0.9999968893613053
3421,0.02136333668125384
3422,0.9996262680328931
3423,0.0051608806056143795
3424,0.9390491081978928
3425,0.9484315964029921
3426,5.882976814459277e-05
3427,0.9933412146281798
3428,0.9973229037995313
3429,0.9905004773175237
3430,0.02137682633378744
3431,0.9665779454728849
3432,0.00019185118376902996
3433,0.8403765607293708
3434,0.000469894217117558
3435,0.9945444675453735
3436,0.010230046952175631
3437,0.528304900875317
3438,0.9989401985255318
3439,0.009286393550926506
3440,0.9949592185561199
3441,0.9529993323595466
3442,0.9274462716190705
3443,0.8933738259505107
3444,0.9998800804277652
3445,0.006206322203827608
3446,0.4568759224359002
3447,0.9999850617219963
3448,0.636915048638962
3449,0.9983182210977031
3450,0.0008114832075230304
3451,0.8967480475856863
3452,0.9998178520186701
3453,0.9998228456583088
3454,0.7756050120307593
3455,0.9760223915527254
3456,0.7174160228746379
3457,0.8089170884253315
3458,0.4565240910241981
3459,0.9989377795710013
3460,0.8438794430147751
3461,0.9300799668561731
3462,0.4167105377321921
3463,0.8146896510146083
3464,0.9629071656214171
3465,0.8798006543175885
3466,0.9938090101327978
3467,0.12841962231333506
3468,0.8607456726712014
3469,0.9860720668659099
3470,0.9904264284668726
3471,0.7910036407327544
3472,0.9990288676429954
3473,0.9839795921797597
3474,0.9998057003188029
3475,0.959375290254502
3476,0.05194262499858926
3477,0.4114718404518122
3478,0.4063323863911691
3479,0.514640309501388
3480,0.05539843833497482
3481,0.9863375223922644
3482,0.9998196350487537
3483,0.6501342229191992
3484,0.5896378556931059
3485,0.9035868779064328
3486,0.7797271845213567
3487,0.9998990250651038
3488,0.999325022784874
3489,0.9191670491240652
3490,0.9999655816060278
3491,0.9860502589003144
3492,0.9993811672602004
3493,0.9988860668930293
3494,0.11106554390315997
3495,0.9921102370348354
3496,0.9848817757085613
3497,0.9919653178754079
3498,0.08869395536400272
3499,0.014741204571471314
3500,0.11142333277579071
3501,0.1315360071458838
3502,0.7449595065981307
3503,0.052613125983022306
3504,0.5038005290812714
3505,0.9997718956677155
3506,0.8094740503498016
3507,0.4359165998597086
3508,0.8365496344246595
3509,0.05940450820446149
3510,0.7578107189442396
3511,0.34977903490531576
3512,0.15248922739024726
3513,0.8560866594761762
3514,0.9998295589130837
3515,0.9973329170767884
3516,0.4732315919435074
3517,0.32952983309272305
3518,0.9994333265074948
3519,0.9790555856838536
3520,0.9994125787041268
3521,0.8940303424906252
3522,0.9603793816212706
3523,0.9851753785857399
3524,0.9995763704872503
3525,0.9931232412191616
3526,0.997625982594527
3527,0.5819346691690956
3528,0.9985805067406403
3529,0.994596207402842
3530,0.06538698373466129
3531,0.12861615649451272
3532,0.8200676534314228
3533,0.8522101277163546
3534,0.9506610742908088
3535,0.9992938068501905
3536,0.04622811227966293
3537,0.9995541778086727
3538,0.9999965341641194
3539,0.9995424485909551
3540,0.44695864896630627
3541,0.816973175113566
3542,0.22220968551146125
3543,0.6773768784959522
3544,0.9723250273025338
3545,0.9978921534798513
3546,0.16396274600251398
3547,0.804871757352023
3548,0.9881802153331407
3549,0.9998356099361847
3550,0.04544904844739518
3551,0.9989903455740584
3552,0.054501333782489066
3553,0.9450754041430599
3554,0.19199248583592302
3555,0.9998038815167799
3556,0.9999950995385224
3557,0.14486484668347543
3558,0.9993194327471756
3559,0.9763557141490493
3560,0.9806084882359661
3561,0.9496275151898788
3562,0.9999986234977394
3563,0.13410991837946967
3564,0.9994581986617023
3565,0.9346733628759005
3566,0.9991401207640848
3567,0.8369644976454136
3568,0.7630129672028709
3569,0.9952191574945388
3570,0.9741061470858444
3571,0.997292221976318
3572,0.4557485124967558
3573,0.3484530645930097
3574,0.9999974294670013
3575,0.9238010139625328
3576,0.026891174847630633
3577,0.8149543974330922
3578,0.9864889873109005
3579,0.9983380238365464
3580,0.05222827387833844
3581,0.9151593649853833
3582,0.8508822369644807
3583,0.8462733366130275
3584,0.9308967079860009
3585,0.9637550184432444
3586,0.8105851617221229
3587,0.9999650279252383
3588,0.9454004129800946
3589,0.07467194303962925
3590,0.9992691044791551
3591,0.15191356300408515
3592,0.23905894646972817
3593,0.9985150616839963
3594,0.11033727433279547
3595,0.9996056906712177
3596,0.00011623497897534152
3597,0.006254944284383462
3598,0.0053405654205842075
3599,0.9244223330393139
3600,0.9999301876160153
3601,0.0673577586533603
3602,0.9999853470438758
3603,0.26278901610891736
3604,0.6671002249880317
3605,0.30115947280713984
3606,0.9480630837947461
3607,0.3650658603007094
3608,0.9748521826295944
3609,0.9198289931298981
3610,0.9956292141209376
3611,0.9997437687562365
3612,0.9846004696839046
3613,0.9821299686837888
3614,0.9984171811340145
3615,0.054736266492963384
3616,0.999926462674277
3617,0.8129569310721274
3618,0.9997858346682003
3619,0.9999005289931249
3620,0.8238886541026934
3621,0.044121037242242145
3622,0.0941693272889595
3623,0.9948849269596752
3624,0.9935078905453943
3625,0.10267919062683438
3626,0.09979025744271913
3627,0.9973345811092739
3628,0.9982322772724173
3629,0.9996651090686605
3630,0.9999501241592064
3631,0.0757126971412248
3632,0.012145817186380223
3633,0.9997128362084353
3634,0.6934265498265396
3635,0.9998936373202415
3636,0.9731424669346688
3637,0.7790089301285897
3638,0.9991925921701241
3639,0.8915212207730271
3640,9.828047312419137e-05
3641,0.9946070237138435
3642,0.9986544912012602
3643,0.9954859103547344
3644,0.1089163140043092
3645,0.0015887592851333
3646,0.99328448961438
3647,0.8996817557566448
3648,0.6288910004367279
3649,0.9854787332521984
3650,0.7881564228109059
3651,0.891687011380533
3652,0.21458677271405152
3653,0.031232698246617688
3654,0.059826532669450254
3655,0.9939513148237022
3656,0.12201851739229058
3657,0.993860095700034
3658,0.9992473544138044
3659,0.9936941250101904
3660,0.9922752682919612
3661,0.22848772731049766
3662,0.003128821841718189
3663,0.0001809134247982045
3664,0.1314643557658336
3665,0.00589450204713785
3666,0.48098604973003284
3667,0.7249457663175605
3668,0.9968302142114026
3669,0.9996211416592884
3670,0.8185913447814855
3671,0.9290474398172089
3672,0.3711937696378071
3673,0.9998311089960698
3674,0.981660863845345
3675,0.5829302308643587
3676,0.004002044899845016
3677,0.09866582033591452
3678,0.9999938372997944
3679,0.9951360215752634
3680,0.967353594744017
3681,0.9786170853156234
3682,0.48156867878415704
3683,0.9998347288061977
3684,0.9998665074803893
3685,0.9993189639349513
3686,0.20789808427505355
3687,0.9274639590368758
3688,0.9874501558576938
3689,0.9975539977711065
3690,0.9914454922538227
3691,0.6236093589140871
3692,0.9984491140248841
3693,0.9970600070189001
3694,0.9040222555597409
3695,0.012930088907193547
3696,0.2135825155528755
3697,0.1106699820520076
3698,0.9999991617349052
3699,0.9995547135656937
3700,0.9999977397478197
3701,0.9999989610456262
3702,0.999994511517709
3703,0.7373125857932938
3704,0.11171186318671136
3705,0.47796615412741006
3706,0.9979431193959587
3707,0.08290550194865129
3708,0.9841417078041389
3709,0.9415796868352245
3710,0.27741077600937175
3711,0.5040390542159264
3712,0.9826776634618514
3713,0.3147787452900173
3714,0.6004373995404639
3715,0.3394228762951902
3716,0.9942314646117979
3717,8.813058501058031e-05
3718,0.9584693985877876
3719,0.9999319643994062
3720,0.9977787433060948
3721,0.0979030470379341
3722,0.9947742655376095
3723,0.9927051356237002
3724,0.9883311384183384
3725,0.0008358412078572307
3726,0.978312222999349
3727,0.17106285370314084
3728,0.050347370427875786
3729,0.010132650092273382
3730,0.8990278415206485
3731,0.9681331993271685
3732,0.0346966433367061
3733,0.8839138993634535
3734,0.9992553700765411
3735,0.9978260442571439
3736,0.9894359960719749
3737,0.9998230670640547
3738,0.32817573008808376
3739,0.0006267721092372605
3740,0.8850375455922049
3741,0.9953260730702286
3742,0.5409788808555779
3743,0.999982109233047
3744,0.9999968645418592
3745,0.9722475330407927
3746,0.9989591235432839
3747,0.22410798050578265
3748,0.043020181624665116
3749,0.9933259354266457
3750,0.9836617451030939
3751,0.11918593614076103
3752,0.8560146936823749
3753,0.9613366184923463
3754,0.9998325857808731
3755,0.9994296035704499
3756,0.08225493960818189
3757,0.9695417513573135
3758,0.9930747143197073
3759,0.9999894843067293
3760,0.4036036200103766
3761,0.9649327919681764
3762,0.014426071170070193
3763,0.9966202188940381
3764,0.3164159111925984
3765,0.9964168346138353
3766,0.008274155387079067
3767,0.9943559089595434
3768,0.1478866437091849
3769,0.9402800517541355
3770,0.9835053095250507
3771,0.8694754665770795
3772,0.9992088683879766
3773,0.4514114697185588
3774,0.9912054094223516
3775,0.0003141774740563238
3776,0.9970891936188585
3777,0.9781237190200959
3778,0.9729649917379929
3779,0.9996887217266068
3780,0.9808478538557324
3781,0.049393640089477234
3782,0.9764810098457618
3783,0.999759761050776
3784,0.2829127958591888
3785,0.9356507698869673
3786,0.7128238940749084
3787,0.9977810758473452
3788,0.05955452586432818
3789,0.292162693691253
3790,0.997786399146669
3791,0.3160386851495347
3792,0.0005101654912794906
3793,0.0857718483377428
3794,0.7330223665805107
3795,0.9422911038332958
3796,3.7208755843759326e-05
3797,0.27573195536216966
3798,0.9988242644770531
3799,0.5703938883388194
3800,0.21538699822798077
3801,0.8949658633623503
3802,0.9982819941348344
3803,0.9994123098494818
3804,0.9977055075693556
3805,0.07954196419792885
3806,0.9753934474152005
3807,0.5322997041153239
3808,0.9788690790360896
3809,0.04060318644434906
3810,0.6747103813794839
3811,0.7021791903774219
3812,0.999992727607187
3813,0.9924800352119661
3814,0.9435668982451171
3815,0.3410664019649298
3816,0.01058011800974335
3817,0.6007014806708723
3818,0.8975254699631986
3819,0.9976374082144958
3820,0.9999373218283961
3821,0.015663385984747303
3822,0.7250741825007531
3823,0.9961711255412212
3824,0.9941942898062357
3825,0.9988286917082047
3826,0.10946586324852485
3827,0.8952869217158564
3828,0.9885044756961351
3829,0.013630074944133569
3830,0.06872896599841143
3831,0.40713821368437986
3832,0.8295391305951565
3833,0.8074530481782106
3834,0.0010836850859779238
3835,0.01793700207628031
3836,0.07713848904052957
3837,0.999961384545508
3838,0.999816545981303
3839,0.16977612347600748
3840,0.9424598924302103
3841,0.09173544500943448
3842,0.9999876071814471
3843,0.9396435093417993
3844,0.4268232064730162
3845,0.8549366258413318
3846,0.9998507483561715
3847,0.9583177236985373
3848,0.9140224230152931
3849,0.9767121162650895
3850,0.15678835072381733
3851,0.8072230600871099
3852,0.9690800177088006
3853,0.9662392032219582
3854,0.005673600243908551
3855,0.9967996395293675
3856,0.9991559407551607
3857,0.9999072206861973
3858,0.9501812244715876
3859,0.9995435114048284
3860,0.83004813878075
3861,0.974006541914042
3862,0.5348231607355372
3863,0.9999595740491398
3864,0.9797043354389299
3865,0.15202260008147256
3866,0.7179473590536027
3867,0.7378000942639317
3868,0.9744206345276164
3869,0.9813498904402419
3870,0.6259982185235726
3871,0.00033096963442395014
3872,0.9990960189940417
3873,0.12958305306918855
3874,0.9850628063929006
3875,0.025608255245799065
3876,0.994900413755123
3877,0.3408739427956391
3878,0.9943717317713496
3879,0.9953912892422471
3880,0.194616396606981
3881,0.674642453424992
3882,0.2756010840552043
3883,0.029534195205898832
3884,0.9933852804600132
3885,0.6468509791160739
3886,0.9365675617064205
3887,0.9999993898520644
3888,0.9789084499782568
3889,0.6641834711513869
3890,0.09423408986073771
3891,0.5442819832866992
3892,0.06001006653447823
3893,0.9983730291512934
3894,0.9996226566681865
3895,0.9985093701349487
3896,0.2363945750013981
3897,0.19249176345494326
3898,0.9766702774039459
3899,0.5424140551957046
3900,0.00866654346840315
3901,0.991983815127435
3902,0.16278185863626723
3903,0.12365142626337998
3904,0.6301443493284086
3905,0.9975091131950451
3906,0.9984474537705289
3907,0.7468141949726258
3908,0.7255391369655393
3909,0.9998790745395797
3910,0.6223899418119565
3911,0.0207961966843566
3912,0.9999159045499567
3913,0.9948917342591143
3914,0.013631972308497933
3915,0.9589965870569693
3916,0.9942813378322801
3917,0.9999813933425035
3918,0.9961381915724145
3919,0.7465001033478362
3920,0.8300014626083136
3921,0.00010831093748716587
3922,0.6746455257650391
3923,0.9995194968703647
3924,0.991396350893998
3925,0.999887963844176
3926,0.8337198436594704
3927,0.9973079006144449
3928,0.9317617988461641
3929,0.01914427362960885
3930,0.9999794067631369
3931,0.9987111662176796
3932,0.012083179464547041
3933,0.03932592293596717
3934,0.9961040904271216
3935,0.9937392865712737
3936,0.9972124053830731
3937,0.9997064357598354
3938,0.9831425159367096
3939,0.00206399276866205
3940,0.29382768743552157
3941,0.000462746864570282
3942,0.006062840261456506
3943,0.00014646003948196374
3944,0.9973614259754404
3945,0.11950606894297157
3946,0.01753733548338595
3947,0.05961775460036659
3948,0.9912521790275413
3949,0.3104556029874248
3950,0.23728948945148173
3951,0.9993778935015107
3952,0.9973480448270426
3953,0.4216055289961113
3954,0.6093415634835372
3955,0.8118631422916112
3956,0.998138111998843
3957,0.21042140765155362
3958,0.012527171462632701
3959,0.011080982000047474
3960,0.9985637125717874
3961,0.6509635060737837
3962,0.9714249109038314
3963,0.047848776731934196
3964,0.9882374949446178
3965,0.2086383838520802
3966,0.9984542530516382
3967,0.19871369696319108
3968,0.9910386027916562
3969,0.45991799934171845
3970,0.45109997664990054
3971,0.9073360005143629
3972,0.9997799811943612
3973,0.024448017295017267
3974,0.9999849852324779
3975,0.8690997941688602
3976,0.9984859537546782
3977,0.4729537992674578
3978,0.4413383378459014
3979,0.997930896543958
3980,0.9970037162598903
3981,0.04787905086110936
3982,0.44674238056821625
3983,0.2226487560433504
3984,0.8601988337344127
3985,0.36469664292211684
3986,0.9846599786057435
3987,0.9352621843978149
3988,0.999509372473
3989,0.8846721249884166
3990,0.27446037571383114
3991,0.9459945781185558
3992,0.9539381521295285
3993,0.9968486161822424
3994,0.6951132361151856
3995,0.942670636638613
3996,0.9923497687813599
3997,0.6329472580466314
3998,0.11430677465489031
3999,0.8130664410835289
4000,0.9962018067687628
4001,0.30269489957926543
4002,0.6148640334703162
4003,0.9999020876139091
4004,0.601362012318867
4005,0.873841803898275
4006,0.00022259222118228047
4007,0.949107169282831
4008,0.9996558985525247
4009,0.7161425658135748
4010,0.7981217886760679
4011,0.9985875407000451
4012,0.0032447197851922993
4013,0.18701144624302068
4014,0.9957356250139145
4015,0.709827935059111
4016,0.8685958118235726
4017,0.9996685327048391
4018,0.9980590816330701
4019,0.9924760418022194
4020,0.9952947906737981
4021,0.9880956314511221
4022,0.92545078552755
4023,0.999714286285185
4024,0.9978206102324723
4025,0.22715911990444862
4026,0.9999998385355658
4027,0.991235435514749
4028,0.19488421046882975
4029,0.9194319328908248
4030,0.798947193780085
4031,0.4610459769570276
4032,0.8801759640717379
4033,0.997647063422729
4034,0.9387707480615851
4035,0.5011061969063152
4036,0.9985603442549462
4037,0.9886390299145148
4038,0.9993914996625846
4039,0.020902043126496517
4040,0.05816278620668009
4041,0.6347207144150048
4042,0.009971993132676339
4043,0.8450626988214742
4044,0.025508176049895446
4045,0.2519646569342888
4046,0.9987159086143561
4047,0.9365407963020551
4048,0.042118080283749575
4049,0.012372079309435692
4050,0.9986123522928059
4051,0.9999974898356132
4052,0.5943207347875562
4053,0.9999956329961824
4054,0.5106173193344024
4055,0.9950482659749431
4056,0.9506387924029942
4057,0.9737121506217092
4058,0.16783076072559105
4059,0.9986324631231609
4060,0.9943036805298023
4061,0.35678399840011077
4062,0.9742496371717474
4063,0.29571199420032385
4064,0.9834387177946305
4065,0.6424462547960191
4066,0.7741755140338036
4067,0.00806967919139319
4068,0.14688318192745015
4069,0.9576542571922495
4070,0.015295874425810143
4071,0.6887345878689128
4072,0.0014288389550387492
4073,0.2429528942414862
4074,0.9999830371697678
4075,0.03376938155190233
4076,0.9634176061184505
4077,0.5552406629247498
4078,0.7070444367917038
4079,0.9849128200719017
4080,0.9999586412358414
4081,0.9471205041321901
4082,0.012429727305908501
4083,0.9782426905920661
4084,0.9999808442046766
4085,0.9828885723122398
4086,0.5917079303318115
4087,0.9982537006839487
4088,0.9697934563362838
4089,0.43910131558541804
4090,0.10792453946482326
4091,0.017406681527418026
4092,0.9984041698629239
4093,0.7626698211205096
4094,0.9714943386344982
4095,0.64126273253208
4096,0.879654579237267
