id,target
5596,1.0
5597,0.3592775943458117
5598,1.0
5599,1.0
5600,1.0660844435976678e-10
5601,1.0
5602,1.0
5603,8.146216211632615e-28
5604,1.0
5605,0.000578647278121514
5606,1.0
5607,3.1000589442181224e-90
5608,1.0
5609,1.0
5610,5.216842274048326e-52
5611,0.9999999998154292
5612,1.0
5613,1.0
5614,2.7102992572698773e-96
5615,1.0
5616,1.0
5617,1.0
5618,1.0
5619,1.7417310605179367e-75
5620,0.9999474026660385
5621,1.0
5622,1.0
5623,1.0
5624,1.0
5625,7.842850745558094e-142
5626,1.0
5627,1.0
5628,1.0
5629,3.061254726033956e-33
5630,1.0
5631,1.0
5632,1.0
5633,3.3595862764727245e-104
5634,1.0
5635,0.999999999999686
5636,5.960996778333059e-71
5637,0.9999997383665012
5638,1.0
5639,1.0
5640,1.0
5641,1.0
5642,1.0
5643,3.0095024950052586e-46
5644,1.0
5645,1.0
5646,1.9643663009708893e-138
5647,1.4900791612452573e-15
5648,1.1702425700142074e-47
5649,1.0
5650,5.364547283665226e-92
5651,0.9996383460794892
5652,1.320513806015239e-41
5653,1.0
5654,7.616420815766735e-13
5655,1.0
5656,2.310588834980451e-195
5657,1.0
5658,1.0
5659,2.3294417677519414e-69
5660,4.949212680145447e-95
5661,1.0
5662,1.9739911951354274e-92
5663,1.0
5664,1.0
5665,1.0
5666,1.0
5667,1.0
5668,1.0
5669,0.00022735525019163094
5670,1.0
5671,1.0
5672,1.0
5673,0.0055081905210299965
5674,1.0
5675,1.0
5676,3.820613615768266e-06
5677,4.883539028780371e-50
5678,0.9931832230667298
5679,1.0
5680,1.0
5681,0.9999999999999987
5682,1.0
5683,0.9997248756864202
5684,1.0
5685,1.0
5686,1.0
5687,0.6786103243883042
5688,7.513906339430267e-106
5689,1.0
5690,1.0
5691,0.9999999999964575
5692,1.0
5693,8.256983125022276e-14
5694,1.0
5695,1.0
5696,1.0
5697,2.0859303327776033e-151
5698,1.3519770897733045e-07
5699,1.0
5700,1.0
5701,0.9999999629295
5702,0.9999999999877114
5703,1.0
5704,1.0
5705,1.0
5706,1.0
5707,4.3287885024412683e-47
5708,1.0
5709,4.352177148834615e-25
5710,1.0
5711,1.0
5712,1.0
5713,1.0
5714,1.0
5715,0.14725670381783032
5716,1.0
5717,1.0
5718,1.0
5719,1.0
5720,1.0
5721,1.0
5722,3.212899180595781e-34
5723,1.0
5724,2.9771278319545244e-176
5725,0.9999999999676761
5726,1.0
5727,1.0
5728,1.0
5729,1.0070347181040623e-35
5730,1.0
5731,1.0
5732,1.0
5733,3.7046145550497024e-22
5734,1.0
5735,9.07798742175724e-104
5736,1.0
5737,4.890832326485356e-16
5738,1.0
5739,1.0
5740,1.0
5741,1.0
5742,1.0
5743,1.4373348767380464e-75
5744,7.420025145270971e-35
5745,1.0
5746,1.0
5747,1.0
5748,1.0
5749,1.0
5750,1.0
5751,0.9999997405295535
5752,1.0
5753,1.0
5754,6.750923114131241e-35
5755,1.0
5756,1.3809734560384628e-103
5757,1.0
5758,0.9999999998694766
5759,1.0
5760,1.0
5761,1.0
5762,1.0
5763,7.126522917401692e-54
5764,1.0
5765,1.0
5766,3.745848406125549e-17
5767,1.0
5768,1.0
5769,1.0
5770,1.0
5771,1.6812432661705839e-25
5772,1.0
5773,1.0
5774,1.0
5775,1.2501078468972286e-29
5776,1.0
5777,1.0
5778,1.0
5779,4.9808133139061976e-85
5780,1.0
5781,1.0
5782,1.0
5783,1.0
5784,1.0
5785,1.0
5786,1.0
5787,5.254236643187586e-43
5788,6.777667326858993e-18
5789,2.466186069891592e-210
5790,1.0
5791,1.9022414066640897e-137
5792,1.0
5793,1.0
5794,1.0
5795,1.0
5796,1.0
5797,1.6373126178673796e-173
5798,1.0
5799,5.940412992769004e-104
5800,1.0
5801,6.128007881860098e-53
5802,1.0
5803,0.9757928265456493
5804,1.0
5805,1.0
5806,1.2921257836377214e-183
5807,1.0
5808,1.0
5809,6.648076849928802e-05
5810,1.0
5811,1.058334179265511e-24
5812,6.063466366227782e-122
5813,1.0
5814,1.0
5815,1.0
5816,1.0
5817,1.4096979533726972e-84
5818,1.3783144103460787e-23
5819,1.0
5820,1.0
5821,1.0
5822,1.0822177462665008e-63
5823,0.0010054090102122296
5824,1.0
5825,1.0
5826,1.0
5827,4.489287231467616e-34
5828,2.8897284303084365e-113
5829,0.9998172611325971
5830,9.504735147141527e-22
5831,1.0
5832,0.0005131185173682658
5833,1.0
5834,1.0
5835,7.622543609021108e-95
5836,1.0
5837,2.8757219951483804e-08
5838,5.341402147135957e-77
5839,1.0
5840,0.005237786408412459
5841,8.068438179422213e-58
5842,1.0
5843,1.0
5844,5.878216953264847e-96
5845,1.0
5846,2.689689780556927e-32
5847,1.0
5848,1.0
5849,2.491199799407052e-55
5850,1.0
5851,1.0
5852,1.0
5853,1.0
5854,8.391625512056732e-24
5855,1.0
5856,3.491685005469598e-54
5857,1.0
5858,1.0
5859,1.0
5860,1.0
5861,2.883979353785021e-98
5862,2.791012751220511e-54
5863,1.0
5864,1.0
5865,1.0
5866,1.0692083499358875e-25
5867,8.865051421481392e-05
5868,1.0
5869,1.0
5870,1.0
5871,1.0
5872,1.0
5873,1.0
5874,8.079749509697188e-46
5875,1.0
5876,1.0
5877,1.0
5878,1.0
5879,1.3569556056235167e-77
5880,7.643261319527764e-113
5881,1.4432206138246414e-180
5882,1.0
5883,1.0
5884,1.0
5885,9.422959753336523e-43
5886,1.0
5887,1.0
5888,1.0
5889,0.999999999999956
5890,9.489880769552006e-145
5891,1.0
5892,1.0
5893,8.354705190053458e-23
5894,1.0
5895,1.0
5896,6.566069947485834e-24
5897,1.0
5898,1.0
5899,1.0
5900,1.0
5901,1.0
5902,8.532346287614596e-19
5903,1.0
5904,1.0
5905,1.0
5906,1.0
5907,1.0
5908,1.0
5909,1.0
5910,1.0
5911,3.734262586512347e-15
5912,1.0
5913,5.426019598020249e-07
5914,1.0
5915,0.6188253471725685
5916,1.0
5917,1.0
5918,1.3043902710263356e-90
5919,0.9999999998732818
5920,1.0
5921,1.0
5922,1.0
5923,1.0
5924,1.0
5925,6.08636447942161e-10
5926,0.999999946916227
5927,2.080439977111668e-29
5928,1.0
5929,1.0
5930,5.1984280955282435e-49
5931,1.0
5932,1.0
5933,1.1623915882954002e-05
5934,1.5601252610570596e-93
5935,1.0
5936,0.9999999999990712
5937,1.0
5938,1.6642989346746087e-174
5939,1.202397100258849e-47
5940,1.0
5941,1.0
5942,1.0
5943,1.0
5944,1.0
5945,1.0
5946,1.0
5947,6.935494094448857e-66
5948,1.0
5949,2.234412119230167e-136
5950,1.0
5951,0.002211492626250102
5952,2.4838102209210986e-50
5953,0.9999999797937265
5954,1.0
5955,4.867048847289538e-144
5956,1.1138148761771425e-81
5957,1.0
5958,1.0
5959,3.258813937175858e-08
5960,1.0
5961,1.0
5962,1.0
5963,6.936198987074773e-121
5964,3.587958014806706e-48
5965,1.0
5966,1.0
5967,1.0
5968,1.0
5969,1.0
5970,1.0
5971,5.351641811988643e-28
5972,1.0
5973,1.0
5974,1.0
5975,1.0
5976,1.0
5977,1.791852824729137e-11
5978,1.0
5979,2.838348732861724e-128
5980,1.0
5981,1.0
5982,1.0
5983,1.0
5984,1.0
5985,1.0084784028431158e-60
5986,0.999999999999994
5987,1.0
5988,1.0
5989,1.0
5990,3.324504946649826e-16
5991,1.0
5992,1.8526505530718882e-50
5993,5.303424786463211e-65
5994,4.5796019086086285e-29
5995,1.0
5996,0.2728484877982035
5997,1.0
5998,1.0
5999,1.0
6000,1.0
6001,3.185172855657129e-20
6002,1.0
6003,1.0
6004,1.0
6005,1.0
6006,1.0
6007,2.279574867972485e-31
6008,1.0
6009,1.0
6010,1.0
6011,1.0
6012,1.0
6013,1.0
6014,5.367474679125264e-147
6015,1.0
6016,0.9999999874481497
6017,1.0
6018,1.0
6019,1.0
6020,1.0
6021,1.0
6022,1.7104106387517498e-82
6023,1.0
6024,1.0
6025,1.0
6026,1.0
6027,1.4188283178165672e-75
6028,1.0
6029,2.470468088339895e-210
6030,1.4169055904228272e-26
6031,1.0
6032,8.910093358694492e-35
6033,1.0
6034,1.0
6035,1.0
6036,1.0
6037,7.962400234889094e-82
6038,5.278240091356843e-39
6039,1.0
6040,1.0
6041,1.0
6042,1.0
6043,1.0
6044,0.9999998784243574
6045,1.0
6046,7.715211732638824e-44
6047,1.0
6048,1.0
6049,1.0
6050,5.954310023618605e-28
6051,1.0
6052,1.0
6053,1.0
6054,1.0
6055,1.0
6056,1.0
6057,0.9999999999999944
6058,2.969527175890023e-75
6059,1.0
6060,1.0
6061,1.0
6062,1.0
6063,1.0
6064,1.0
6065,1.0
6066,1.0
6067,1.0
6068,1.0
6069,5.911082016949935e-35
6070,1.8525508561802136e-31
6071,1.0
6072,1.0
6073,1.0
6074,8.713970362123031e-63
6075,1.0
6076,1.0
6077,1.0
6078,2.4168049564333753e-29
6079,1.0
6080,1.0
6081,0.9999999999996476
6082,1.0
6083,1.0
6084,1.0
6085,1.0
6086,2.031554570769171e-70
6087,2.003351003185151e-27
6088,1.0
6089,1.0
6090,1.0
6091,1.0
6092,1.0
6093,1.0
6094,1.2367238406455244e-130
6095,3.8892654305706064e-21
6096,1.0
6097,0.9999981648090026
6098,1.0
6099,1.0
6100,7.336152801867438e-44
6101,1.0
6102,7.895349983917157e-190
6103,1.0
6104,4.179747694356089e-90
6105,1.0
6106,1.0
6107,2.9478646580775922e-46
6108,1.1202260500234472e-32
6109,1.0
6110,1.0
6111,1.0
6112,1.0
6113,1.0
6114,8.922312324652658e-72
6115,1.0
6116,1.0
6117,1.0
6118,1.0
6119,1.0
6120,1.0
6121,1.0
6122,1.0
6123,1.0
6124,1.0
6125,1.7744930618113927e-27
6126,7.237807993668307e-22
6127,1.0
6128,1.0
6129,1.0
6130,1.0
6131,4.921972434569453e-84
6132,1.0
6133,4.37663356249594e-66
6134,3.2924470111114967e-34
6135,1.0
6136,1.0
6137,1.0
6138,1.0
6139,2.66107608133255e-104
6140,2.46431806952248e-27
6141,1.0
6142,0.9994962120210218
6143,5.351489421949882e-31
6144,2.1614156111735418e-119
6145,4.444376298864536e-93
6146,1.0
6147,1.0
6148,0.9781171312107527
6149,1.0
6150,3.6349830416355816e-16
6151,1.0
6152,1.0
6153,1.0
6154,3.354233289583556e-57
6155,1.0
6156,1.0
6157,1.0
6158,1.0
6159,1.0
6160,0.9999999713395095
6161,1.6815711478962581e-62
6162,1.0
6163,2.316878784143893e-50
6164,1.0
6165,1.0
6166,1.0
6167,4.267720978149363e-146
6168,1.0
6169,3.0724961687465046e-151
6170,1.0
6171,1.0
6172,1.0
6173,1.0
6174,0.9999999420482399
6175,1.0
6176,1.0
6177,0.9999999999925968
6178,2.6564839492131626e-57
6179,1.150143070676903e-65
6180,1.0
6181,1.0
6182,1.0
6183,1.0
6184,1.0
6185,1.0
6186,2.8815623442058838e-24
6187,1.3552545658730498e-12
6188,1.0
6189,3.308674513238585e-70
6190,0.9010364897548463
6191,1.0
6192,1.0
6193,2.8907738485191273e-10
6194,1.0
6195,1.0000622176399552e-73
6196,9.082507079509127e-30
6197,1.0
6198,1.0
6199,1.0
6200,1.0
6201,1.0
6202,1.0
6203,1.0
6204,1.0
6205,1.0
6206,1.0
6207,1.0
6208,1.0
6209,1.0
6210,1.0
6211,1.6164424854579237e-60
6212,1.0
6213,1.0
6214,1.0
6215,1.0
6216,1.0
6217,1.0
6218,1.0
6219,1.0
6220,9.47837343300337e-33
6221,1.0
6222,1.0
6223,1.0
6224,9.623292278946686e-16
6225,1.0
6226,1.0
6227,1.0
6228,1.0
6229,1.0
6230,1.1520145621039747e-26
6231,0.9999999862610445
6232,1.0
6233,1.0
6234,1.0
6235,1.0
6236,1.0
6237,1.0
6238,1.0
6239,5.525759591470574e-136
6240,1.0
6241,1.0
6242,1.0
6243,1.0
6244,1.0
6245,1.0
6246,1.0
6247,1.0
6248,1.0
6249,1.0
6250,3.4712588763067534e-25
6251,1.0
6252,1.0
6253,1.0
6254,1.0
6255,0.0003358999122417545
6256,1.0319574177513355e-50
6257,1.0
6258,1.0
6259,1.0
6260,1.0
6261,1.0
6262,1.0
6263,0.9999998379861748
6264,8.330946188956925e-94
6265,2.2811644692427286e-10
6266,1.0
6267,1.0
6268,1.0
6269,1.0
6270,1.0
6271,0.9999999950366376
6272,1.0
6273,1.0
6274,1.0
6275,0.08820599133348771
6276,1.0
6277,1.0
6278,1.0
6279,1.0
6280,1.0
6281,3.762787693024954e-27
6282,1.5318865140053765e-41
6283,1.0
6284,1.0
6285,7.048498970072284e-71
6286,1.0
6287,1.0
6288,1.0
6289,1.0
6290,1.0
6291,1.0
6292,1.0
6293,1.0
6294,3.68962106435522e-18
6295,1.0
6296,0.9949249184760522
6297,3.162410380725236e-09
6298,1.0
6299,1.0
6300,5.545628658163875e-57
6301,1.0
6302,1.0
6303,0.99999999999306
6304,2.8440253563575555e-60
6305,7.024620608895431e-15
6306,1.0
6307,1.0
6308,1.0
6309,1.0
6310,1.0
6311,1.0
6312,1.0
6313,1.0
6314,1.0
6315,1.0
6316,2.78713641054063e-135
6317,1.0
6318,1.0
6319,1.0
6320,0.9999412050488679
6321,1.659912378134078e-133
6322,0.9999999999999998
6323,0.0003928720289772428
6324,4.815622314489356e-129
6325,3.230200696551835e-40
6326,1.0
6327,5.584626049080455e-62
6328,3.270387144210036e-91
6329,1.0
6330,1.0
6331,1.0
6332,1.0
6333,1.3060675986364444e-73
6334,6.696384121560063e-74
6335,1.0
6336,1.7690855124857875e-32
6337,1.0
6338,1.0
6339,1.0
6340,1.0
6341,1.0
6342,1.0
6343,1.0
6344,1.0
6345,0.9985136159654667
6346,1.0
6347,1.0
6348,1.0
6349,6.980371067426496e-85
6350,1.405688271997936e-05
6351,7.169393358119092e-104
6352,4.364218841367641e-46
6353,1.0
6354,1.9747956454507587e-55
6355,1.1319081599961839e-82
6356,5.368079644286974e-10
6357,1.0
6358,1.0513840093543678e-111
6359,1.0
6360,0.9999999930334631
6361,1.804109781165637e-115
6362,6.648344546312318e-140
6363,1.018479759461758e-84
6364,1.0
6365,1.0
6366,1.0
6367,8.96840784179939e-17
6368,1.0
6369,1.0
6370,1.0
6371,1.0
6372,1.0
6373,1.0
6374,1.0
6375,1.0
6376,1.0
6377,8.222040887525553e-36
6378,2.478829556973255e-25
6379,1.0
6380,1.0
6381,4.0799728460319526e-19
6382,1.0
6383,1.0
6384,1.0
6385,9.355631355597516e-70
6386,1.0
6387,1.0
6388,1.0
6389,6.009942495515982e-131
6390,1.0
6391,1.0
6392,1.0
6393,1.0
6394,8.912609184429702e-114
6395,1.0
6396,1.0
6397,1.0
6398,1.0
6399,1.0
6400,1.0
6401,1.0
6402,1.0
6403,1.0
6404,8.096287234490444e-134
6405,3.184221108512967e-132
6406,1.0
6407,5.502288172164533e-145
6408,1.0
6409,1.9398706053008477e-88
6410,4.898932222810652e-39
6411,1.0
6412,3.649820762765241e-71
6413,1.0
6414,1.0
6415,1.0
6416,6.345353592566598e-82
6417,1.3075701474232952e-28
6418,0.9999999999999947
6419,1.0
6420,1.0
6421,1.2734324184335573e-151
6422,5.708148164000774e-94
6423,1.0
6424,1.0
6425,3.235984344943913e-41
6426,1.0
6427,1.0492127704996135e-57
6428,1.0
6429,1.0
6430,1.0
6431,3.951983102241299e-102
6432,1.0
6433,7.584767402952343e-05
6434,1.0
6435,1.0
6436,1.0
6437,1.0
6438,1.0
6439,1.713674181362871e-52
6440,2.4721881822735472e-89
6441,2.490117451362392e-20
6442,0.9999999985726227
6443,1.0
6444,1.0
6445,2.2033769664741834e-07
6446,1.0
6447,1.0
6448,1.0
6449,1.0
6450,0.2030449729304168
6451,1.0
6452,1.0
6453,1.0
6454,1.0
6455,1.0
6456,1.0
6457,1.0
6458,1.0
6459,0.4850175339739176
6460,1.0
6461,0.9999999999999987
6462,1.4696848733109647e-32
6463,1.0
6464,1.0
6465,1.0356393192051564e-33
6466,1.0
6467,1.0
6468,0.9999999999735607
6469,1.0
6470,1.0
6471,1.0
6472,1.0
6473,5.54377547781041e-18
6474,0.9999999999999951
6475,1.0
6476,1.0
6477,1.0
6478,1.0
6479,4.902144120247719e-10
6480,1.0
6481,1.0
6482,3.707776801290041e-47
6483,1.0
6484,8.202131220629013e-51
6485,1.0
6486,1.827890925007945e-63
6487,1.0
6488,1.0
6489,1.0
6490,1.0
6491,2.0113990211416745e-132
6492,1.8325956531295375e-41
6493,1.0
6494,1.0
6495,1.0
6496,5.958049611580818e-31
6497,1.0
6498,1.9539492567871626e-199
6499,1.0
6500,8.046913491724345e-05
6501,2.2520384119442012e-42
6502,1.0
6503,1.0
6504,1.0
6505,1.0
6506,1.0
6507,3.2426519909496126e-33
6508,1.4183251223889328e-54
6509,1.0
6510,0.9999999999999931
6511,1.3183116331336716e-32
6512,1.0
6513,3.1108364257969646e-15
6514,1.0
6515,1.0
6516,1.0
6517,1.0
6518,1.0
6519,9.890390713991412e-66
6520,8.912112856745483e-55
6521,1.0
6522,0.9999999997571543
6523,1.0
6524,1.0
6525,3.307345387939696e-14
6526,1.0
6527,1.0
6528,2.6411089886813608e-55
6529,8.173785839484221e-69
6530,1.0
6531,1.0
6532,1.0
6533,1.0
6534,1.0
6535,1.0
6536,1.0
6537,0.9999999999999998
6538,1.0
6539,3.2125504207018577e-57
6540,1.0
6541,1.0
6542,1.0
6543,1.0
6544,2.7195765233959476e-112
6545,1.0
6546,1.0
6547,1.0
6548,1.0
6549,1.0
6550,1.0
6551,1.2712150301474209e-06
6552,1.0
6553,1.0
6554,1.5110711627841137e-59
6555,1.0
6556,1.0
6557,1.0
6558,2.4782577550963876e-11
6559,1.0
6560,1.0
6561,1.0
6562,1.0
6563,1.0
6564,1.0
6565,1.0
6566,1.0
6567,0.9985582177996104
6568,1.0
6569,0.2056529146602852
6570,2.7570617427832765e-131
6571,1.0
6572,1.8253305955328277e-126
6573,1.0
6574,0.9999999999999514
6575,6.559103552268949e-14
6576,1.0
6577,1.5149803102008098e-104
6578,1.0
6579,1.0
6580,1.0
6581,1.0
6582,1.2379051353171699e-24
6583,1.0
6584,1.0
6585,1.0
6586,1.0
6587,1.0
6588,1.9317982709537593e-68
6589,1.5645720618060753e-182
6590,1.0
6591,0.9999999999997373
6592,7.12000387015173e-108
6593,1.0
6594,4.987988612436678e-254
6595,1.0
6596,4.725004824750037e-98
6597,1.0
6598,2.0093525062286756e-11
6599,1.1172780736188741e-35
6600,1.0
6601,9.856839269786983e-67
6602,1.0
6603,1.0
6604,1.0
6605,1.0
6606,1.0
6607,1.0
6608,5.031425081117397e-18
6609,1.0
6610,1.0
6611,1.0
6612,2.829615036694407e-206
6613,1.0
6614,6.4900774752698354e-105
6615,4.539363378590548e-80
6616,1.0
6617,1.0
6618,1.1189016533310052e-86
6619,3.584542575368959e-22
6620,1.0
6621,2.7838977834873526e-133
6622,1.0
6623,9.107929382344251e-116
6624,1.0
6625,0.042420561607000265
6626,1.0
6627,1.0
6628,1.0
6629,1.0
6630,1.0
6631,1.0
6632,2.8005349907407976e-99
6633,1.0
6634,0.9999999999987137
6635,1.0
6636,1.8368366300067497e-113
6637,1.0
6638,1.0
6639,1.0
6640,2.520820178637345e-44
6641,1.924205240510304e-06
6642,1.0
6643,1.0
6644,0.9999999999948326
6645,1.0
6646,1.0
6647,1.0
6648,1.0
6649,1.0
6650,1.0
6651,3.88216242640322e-141
6652,1.0
6653,1.0
6654,2.479956335286511e-10
6655,1.0
6656,1.0
6657,1.0
6658,1.0
6659,0.00045336716035854945
6660,1.0
6661,1.0
6662,1.0
6663,1.0
6664,1.0
6665,1.0
6666,1.0
6667,2.0459242123711705e-19
6668,1.0
6669,1.0
6670,2.22410067001849e-140
6671,1.0
6672,2.1925199270768734e-150
6673,7.82354636512938e-15
6674,1.0
6675,3.6443506245960235e-76
6676,1.0
6677,1.0
6678,1.0
6679,1.0
6680,1.7082715747270958e-136
6681,1.0
6682,1.0
6683,1.0
6684,1.0
6685,1.0
6686,1.1956223431901946e-22
6687,1.0
6688,1.0
6689,0.9999999999979297
6690,1.0
6691,1.0
6692,1.0
6693,7.357416568428649e-34
6694,1.0
6695,1.0
6696,1.6575974151257372e-39
6697,1.0
6698,1.0
6699,2.7994554268403457e-45
6700,1.0
6701,1.0
6702,1.0
6703,1.228007232781486e-83
6704,1.0
6705,1.0
6706,9.145635444915263e-150
6707,1.0
6708,1.0
6709,1.0
6710,0.0009224990571554473
6711,1.965965378732424e-37
6712,1.0
6713,2.0519219545913638e-82
6714,1.0
6715,1.0
6716,1.0
6717,1.0
6718,1.0
6719,1.0
6720,2.620090881893556e-162
6721,1.0
6722,3.8851872625832867e-115
6723,0.999999929853691
6724,3.4041588732515357e-109
6725,1.0
6726,1.0
6727,1.0
6728,4.009497623128653e-05
6729,1.0
6730,1.0
6731,1.0
6732,1.0
6733,1.0
6734,1.0
6735,1.0
6736,1.0
6737,1.0
6738,1.0
6739,1.0
6740,1.0
6741,7.845939393749667e-58
6742,1.0
6743,1.8082647397500627e-14
6744,1.0
6745,1.0
6746,1.0
6747,9.579604037753814e-78
6748,5.471723487930887e-138
6749,1.0
6750,1.0
6751,1.0
6752,1.0
6753,1.0
6754,1.0
6755,1.0
6756,1.0
6757,1.0
6758,1.7711516564215555e-49
6759,1.0
6760,1.0
6761,1.0
6762,1.0
6763,6.598146786044879e-64
6764,8.835519950412978e-85
6765,1.0
6766,1.0
6767,5.791369784939554e-59
6768,3.9197506390028655e-131
6769,1.0
6770,1.0
6771,1.0
6772,1.0
6773,1.0
6774,1.0
6775,1.0
6776,1.0
6777,2.244243531747733e-147
6778,1.0
6779,1.0
6780,1.0
6781,0.9999887989358098
6782,1.0
6783,4.08132298156762e-10
6784,1.0
6785,1.0
6786,9.120589055902132e-61
6787,1.0
6788,1.0
6789,1.0
6790,0.6865098883415788
6791,1.0
6792,0.9999999999955922
6793,1.0
6794,1.0
6795,7.263186819021916e-24
6796,1.0
6797,1.0
6798,3.24667135152501e-21
6799,1.3525976400188523e-64
6800,1.0
6801,1.0
6802,1.0
6803,1.0
6804,1.0264658119071593e-79
6805,0.9999999949095639
6806,1.0
6807,2.8471370637226483e-158
6808,1.0
6809,1.0
6810,1.0
6811,1.0
6812,1.0
6813,1.0
6814,1.0
6815,1.0
6816,5.70083378764086e-115
6817,1.0
6818,1.0
6819,1.1955818408575102e-25
6820,1.0
6821,1.5977612522866953e-47
6822,2.1853544014534287e-08
6823,1.0
6824,1.0
6825,5.357299805139365e-154
6826,1.0
6827,1.0
6828,2.568437340601236e-16
6829,1.81984123412431e-43
6830,1.0
6831,1.0
6832,1.0
6833,3.672829250042118e-165
6834,1.0
6835,1.0
6836,1.0
6837,8.177657147128725e-23
6838,1.0
6839,1.3227300118925554e-40
6840,1.0
6841,7.446647517060965e-30
6842,1.0
6843,1.0
6844,7.971237479153114e-17
6845,4.4715795757220674e-98
6846,1.0
6847,7.7938875532006185e-118
6848,1.0
6849,1.0
6850,1.0
6851,1.0
6852,1.998513625475667e-09
6853,1.0
6854,1.0
6855,1.0
6856,1.0
6857,1.0
6858,1.0
6859,3.3540339487664963e-44
6860,1.0
6861,2.901453613867634e-14
6862,1.0
6863,3.2404622485580076e-57
6864,1.0
6865,6.259641828959672e-06
6866,1.0
6867,1.0814877787589776e-07
6868,1.0
6869,1.2051270296740244e-92
6870,1.0
6871,1.0
6872,1.0
6873,1.0
6874,1.0
6875,1.0
6876,1.0
6877,1.0
6878,1.0
6879,1.0
6880,1.0
6881,1.0
6882,9.035445868542941e-72
6883,0.9943696469552059
6884,1.0
6885,3.0397807109052287e-149
6886,1.0
6887,1.0
6888,1.1849843082874939e-51
6889,1.0
6890,1.0
6891,1.0
6892,1.0
6893,1.0
6894,1.0
6895,4.3751106463056e-07
6896,0.999999999999982
6897,1.0
6898,0.999999998551935
6899,1.0
6900,1.0
6901,1.0
6902,1.0
6903,1.0
6904,1.0
6905,4.419074401779644e-26
6906,1.0
6907,1.0
6908,0.9999999999999998
6909,1.0
6910,0.00020777001440876525
6911,1.0
6912,1.0
6913,1.0
6914,1.0
6915,1.0
6916,5.149951462727081e-53
6917,1.0
6918,3.8716744364727802e-28
6919,1.0
6920,1.0
6921,1.031718133662985e-06
6922,1.0
6923,1.0
6924,1.0
6925,1.0
6926,5.095539305083475e-81
6927,1.0
6928,1.0
6929,1.0
6930,1.0
6931,1.0
6932,7.401087281847372e-06
6933,0.9999999999839302
6934,1.0
6935,1.0
6936,1.0
6937,1.0
6938,1.0
6939,1.0
6940,5.265832273130744e-12
6941,0.9999999959956767
6942,1.0
6943,1.0
6944,1.0
6945,3.4067349597308985e-05
6946,1.0
6947,1.0
6948,4.256714259373614e-68
6949,1.0
6950,1.0
6951,1.0
6952,1.0
6953,1.0
6954,1.0
6955,1.0
6956,1.0252101344885336e-117
6957,1.0
6958,9.913020380951825e-19
6959,1.0
6960,1.0
6961,3.238083324668358e-179
6962,1.0
6963,1.0
6964,1.0
6965,0.9999999999999911
6966,1.0
6967,1.0
6968,1.7326917485474467e-41
6969,1.0
6970,1.0
6971,1.0
6972,1.0
6973,1.0
6974,1.0
6975,0.007242372433079705
6976,1.0
6977,3.2518950703404126e-61
6978,4.394314706650813e-08
6979,9.63981571270986e-73
6980,1.0
6981,1.0
6982,4.1249397005899893e-69
6983,1.0
6984,5.210886936075217e-40
6985,1.0
6986,1.1620558379585011e-49
6987,1.213015820455139e-74
6988,1.0
6989,1.0
6990,1.0
6991,1.0
6992,1.0
6993,3.4821924871120713e-292
6994,1.0
6995,1.0
6996,1.0
6997,7.367050762569145e-44
6998,1.0
6999,1.0
7000,1.0
7001,1.0
7002,0.011693049372909887
7003,1.4072125251785862e-77
7004,2.710238447456153e-192
7005,6.9035268750628936e-130
7006,1.0
7007,1.6407956975849468e-205
7008,0.9999999999914464
7009,1.0
7010,7.355640269706402e-15
7011,1.0
7012,1.0
7013,1.0
7014,1.0
7015,1.0
7016,1.0
7017,1.0
7018,1.0
7019,1.0
7020,1.0
7021,3.1486337379075685e-27
7022,1.0
7023,1.0
7024,1.0
7025,1.0
7026,5.633235971013147e-51
7027,1.6917687930717876e-118
7028,1.0
7029,1.0
7030,2.2960407265707965e-40
7031,4.6698837194606266e-116
7032,1.0
7033,1.0
7034,1.0
7035,3.2512152002907037e-78
7036,1.2613867773506609e-16
7037,0.9999995591852304
7038,1.0
7039,6.899449992668088e-56
7040,1.0
7041,1.4302130482250787e-25
7042,1.0
7043,6.365111734194963e-07
7044,0.9999999992441111
7045,1.0
7046,1.0
7047,1.0
7048,1.0
7049,1.0
7050,2.343141914008697e-215
7051,1.0
7052,1.2420392604792983e-182
7053,0.9999999999999993
7054,1.0
7055,2.1097721350494678e-11
7056,1.0
7057,1.0
7058,3.2926751928501775e-83
7059,3.561881664854047e-20
7060,7.582116654066325e-93
7061,1.0
7062,1.0
7063,1.0
7064,1.0
7065,3.762421384076796e-42
7066,2.6462511455446956e-55
7067,1.0
7068,0.000926224739764496
7069,1.0
7070,1.0
7071,1.0
7072,1.0
7073,3.851005407069856e-18
7074,1.1954578418931928e-52
7075,1.0
7076,1.0
7077,1.0
7078,4.873560253051621e-138
7079,1.0
7080,1.0
7081,1.0
7082,1.0
7083,1.0
7084,5.0474897206057465e-36
7085,1.0
7086,1.0
7087,1.0
7088,1.0
7089,1.0
7090,3.6919739804415843e-32
7091,1.0
7092,5.089357714558467e-14
7093,7.217016050743505e-212
7094,1.0
7095,6.498458852526431e-10
7096,1.0
7097,1.0
7098,0.8941173732998073
7099,1.0
7100,5.994100840374241e-25
7101,1.0
7102,1.96665011440052e-252
7103,1.0
7104,2.429839617441219e-55
7105,1.0
7106,4.737299359458613e-28
7107,8.249734867445921e-67
