id,target
5994,0.33474608705887177
5995,0.9889963923686778
5996,0.07534684820021764
5997,0.9137032575386834
5998,0.8272838579513216
5999,0.03365787995801005
6000,0.9999682224040148
6001,0.6663716772699336
6002,0.9999076102995083
6003,0.9998745168371779
6004,0.9999770285689951
6005,0.984040889275304
6006,0.8287833329192675
6007,0.00020159745892594163
6008,0.9995841105635027
6009,0.01734880108344759
6010,0.9968237685883431
6011,0.5065751056103914
6012,0.9136918050026609
6013,0.9973861542891892
6014,0.0018040181996836417
6015,0.9972027429110838
6016,0.20327543154194896
6017,0.15159188839323529
6018,0.912569068886499
6019,0.9804760428054192
6020,0.3327302695096988
6021,0.9999844736653015
6022,0.0018654988627880558
6023,0.9997181642781566
6024,0.9977925046462411
6025,0.999917749475629
6026,0.9994098469295761
6027,0.002469122267101233
6028,0.9994742499234501
6029,6.177863059796133e-05
6030,0.4846466941358812
6031,0.9999359360132131
6032,0.6095656690607334
6033,0.1213277048565999
6034,0.11713675071724305
6035,0.9993156218636713
6036,0.8418800056938586
6037,0.6617389614567982
6038,0.9982316555601709
6039,0.17060918667512814
6040,0.9999124667375389
6041,0.9942993865330682
6042,0.3374910315619717
6043,0.9971398528637955
6044,0.037402003694911486
6045,0.8543084910106641
6046,0.040675383197484295
6047,0.9538716951048009
6048,0.9694892407981318
6049,0.010841211721132846
6050,0.07843047473571746
6051,0.9793564688501065
6052,0.9999493663682903
6053,0.9999871952032323
6054,0.9966021555705206
6055,0.9998138565210846
6056,0.831699578144013
6057,0.7579930481701433
6058,0.6677550322300277
6059,0.14528197731830944
6060,0.9999501256599183
6061,0.969344000668885
6062,0.9999414778226398
6063,0.9999854168166171
6064,0.6224248440473029
6065,0.9858301354878473
6066,0.892409138690427
6067,0.999144542944258
6068,0.610795043337221
6069,0.891132424270004
6070,0.41325289798412457
6071,0.9930440254136961
6072,0.9975129902607807
6073,0.15864892977731557
6074,0.08015833246592961
6075,0.963966396360296
6076,0.9869211060278286
6077,0.9999895635504776
6078,0.16374906794904995
6079,0.9935325177411746
6080,0.9985665639853016
6081,0.9785164647815501
6082,0.9998484023000547
6083,0.9094686178422347
6084,0.9980164884139869
6085,0.9952215030416147
6086,0.9064666307221209
6087,0.9976172868714129
6088,0.9516729837533437
6089,0.045107797321350174
6090,0.9999998843573532
6091,0.9999958009611271
6092,0.999973571437878
6093,0.9999606378791478
6094,0.004537240721225422
6095,0.11747342825596117
6096,0.9989257291834915
6097,0.9986546451486676
6098,0.9738455076737846
6099,0.5542111709617638
6100,0.010735022572790371
6101,0.9970940104190428
6102,0.011462765022467139
6103,0.9999975790582395
6104,0.3287993978552162
6105,0.6191568036535848
6106,0.9995068432292878
6107,0.9807551474142161
6108,0.6354965925754069
6109,0.35476834789762235
6110,0.599407200871333
6111,0.02159612454316401
6112,0.9995181379657825
6113,0.7773362470682483
6114,0.1491323724388631
6115,0.9999273882934794
6116,0.9999807984264726
6117,0.8647720852579125
6118,0.9701925327500376
6119,0.986929850607523
6120,0.9728608229418644
6121,0.24054162638858803
6122,0.9996801916351329
6123,0.986080737441484
6124,0.12852999556597314
6125,0.19351475838111362
6126,0.8608326219160811
6127,0.0988583056458971
6128,0.6023422762360005
6129,0.999863938787037
6130,0.8820948580556229
6131,0.0031845119637382993
6132,0.9910454645366323
6133,0.015776632725388283
6134,0.954486988691693
6135,0.9988455011248328
6136,0.5722133873165773
6137,0.9954320238834253
6138,0.9991347193485612
6139,0.0004634159519784031
6140,0.942388657195308
6141,0.3230107436265848
6142,0.06367381427504519
6143,0.08847310917947705
6144,0.5314927701756501
6145,0.4613588605828077
6146,0.9999603217927637
6147,0.9994764137744756
6148,0.9994224380184934
6149,0.999999856838519
6150,0.9905117848851464
6151,0.675659325812734
6152,0.9999580872510795
6153,0.8060479028798745
6154,0.11866721716131688
6155,0.9998829496312583
6156,0.9995898887831469
6157,0.992868131337516
6158,0.5188032958251397
6159,0.0008590473783638338
6160,0.9902296920969286
6161,0.9408878601184425
6162,0.6130787904989486
6163,0.9983228007439391
6164,0.9971640929318164
6165,0.9999976585267578
6166,0.03652465794815564
6167,0.1665057523088228
6168,0.9941434037744722
6169,0.11165346062204028
6170,0.9999820581442261
6171,0.9916772215015268
6172,0.9717262027090298
6173,0.9417510406580202
6174,0.39020414215643134
6175,0.9987055045586181
6176,0.9253705622205336
6177,0.058373431632471405
6178,0.6733866125516101
6179,0.5693694941138718
6180,0.8373203522454997
6181,0.9999999915847709
6182,0.9713253187922148
6183,0.0009171718922533975
6184,0.9957844811868394
6185,0.9995265279541408
6186,0.47092909267390465
6187,0.9417142108483466
6188,0.9999262784475362
6189,0.10480232811924922
6190,0.5393835864144323
6191,0.9986468292774703
6192,0.9999999416669977
6193,0.9415604288012318
6194,0.4352576921389495
6195,0.0029924871248803208
6196,0.04950131916871608
6197,0.9958469487510602
6198,0.9894696977986244
6199,0.961869896382916
6200,0.9926034185716042
6201,0.9561177567935467
6202,0.9998233434727521
6203,0.0379827706595239
6204,0.5620057142100355
6205,0.9999942376607966
6206,8.850038662775746e-06
6207,0.7746105215834734
6208,0.9997737348645261
6209,0.017067620259930583
6210,0.9969457357907837
6211,0.06744200499970536
6212,0.975666906505314
6213,0.9993102614427434
6214,0.9998710017282813
6215,0.9884671857468768
6216,0.9998909859462042
6217,0.9781210527848784
6218,0.8973898985491731
6219,0.9480360419465277
6220,0.7066491464550989
6221,0.9994876431435884
6222,0.992684710652659
6223,0.998665033181393
6224,0.959369006454753
6225,0.7794266873528289
6226,0.9999993940373088
6227,0.991364040478284
6228,0.9991093527241425
6229,0.42327737398785786
6230,0.05932109010370954
6231,0.9991596540050871
6232,0.7262257556813149
6233,0.9999681573179728
6234,0.9234083257977888
6235,0.9204797512526492
6236,0.9851016449979957
6237,0.5304430375885928
6238,0.30756900975290474
6239,1.899168189866852e-05
6240,0.0786166333957571
6241,0.21915836494761132
6242,0.481707955033198
6243,0.9782367026135478
6244,0.09166827829154002
6245,0.9693866495779259
6246,0.9998365887046071
6247,0.9997211289025588
6248,0.903800757775071
6249,0.9904151317769363
6250,0.062131013390730586
6251,0.9882939978452775
6252,0.9999849741202831
6253,0.9999752499362605
6254,0.37188798256051825
6255,0.706469294246258
6256,0.8470598649286343
6257,0.9999980322149058
6258,0.9394258184662805
6259,0.9998596132134628
6260,0.9999750544611073
6261,0.09944284840609012
6262,0.735961946712582
6263,0.060687194038686144
6264,0.41539906644319197
6265,0.8385475684371523
6266,0.9999985889022319
6267,0.9979974456099381
6268,0.9910306842146116
6269,0.9349429632557418
6270,0.7491724765794067
6271,0.7564876037174774
6272,0.9773962165664934
6273,0.9976177284944255
6274,0.008470746492076402
6275,0.0003089171357808881
6276,0.9999922587023732
6277,0.9903986072932346
6278,0.9884793240085655
6279,0.6107729203429874
6280,0.9999983217102166
6281,0.8051118126311408
6282,0.23928683847733268
6283,0.9999570076304584
6284,0.07911736519831654
6285,0.5888986957355166
6286,0.2496719748861771
6287,0.9794916803911298
6288,0.9934208294338845
6289,0.9824016463053519
6290,0.9997241020438893
6291,0.9758731724927233
6292,0.5662324438117288
6293,0.9988250197313042
6294,0.2355654965117068
6295,0.027343156267211968
6296,0.0010829298742880953
6297,0.007213073531376958
6298,0.9939666441300643
6299,0.9998782039817744
6300,0.5028874346257411
6301,0.05390519269678997
6302,0.9997617643173811
6303,0.010348681015670881
6304,0.059346380079244615
6305,0.9807930628341449
6306,0.9985409549643338
6307,0.16304384518445497
6308,0.025209286442043344
6309,0.9876709376185329
6310,0.9984543496651375
6311,0.9970041084232145
6312,0.9879063884753781
6313,0.9999979970067939
6314,0.009306054238650949
6315,0.6634480189322068
6316,0.446524844266731
6317,0.9180285778251761
6318,0.9456952508130487
6319,0.9988238871680744
6320,0.1829763926648155
6321,0.030375760274766475
6322,0.6383328681189862
6323,0.0007831161775995207
6324,0.25947995379960687
6325,0.45081213590541624
6326,0.7564225302238172
6327,0.9892125444209896
6328,0.08662687721413305
6329,0.9991389023547286
6330,0.5784165730787763
6331,0.07265295747126702
6332,0.5203436956423642
6333,0.4968632753878994
6334,0.2495526256133905
6335,0.8892971850312625
6336,0.7150786001549593
6337,0.9999920272298939
6338,0.2501926411687048
6339,0.9999995200439694
6340,0.9997802326801403
6341,0.9673096982227479
6342,0.22302878148157887
6343,0.5772256187555913
6344,0.993889354681505
6345,0.0005256630845104641
6346,0.16934812100706662
6347,0.012495863871083191
6348,0.5834017378442793
6349,0.00010190061467356339
6350,0.5294305480756084
6351,0.0011361855060098751
6352,0.24438194090202614
6353,0.9845881281662112
6354,0.7593315948091744
6355,0.2509437659998069
6356,0.7641383874058086
6357,0.04714119366777228
6358,0.3569109363016571
6359,0.9846955251351707
6360,0.00048018672681940475
6361,0.998148257978768
6362,0.07494310047708926
6363,0.3175762189861546
6364,0.8612171319844708
6365,0.9991604657574475
6366,0.42435667719162906
6367,0.8595668223558811
6368,0.9998953996757843
6369,0.13743603774398694
6370,0.4968099530231705
6371,0.9154324978784352
6372,0.9651746423514537
6373,0.9536544175798517
6374,0.11570063657222104
6375,0.9993006328806885
6376,0.9932048029063407
6377,0.957734090609797
6378,0.9937612307145773
6379,0.6807647290829207
6380,0.08352519318843124
6381,0.9890768416871863
6382,0.8649196985478398
6383,0.10047489869033484
6384,0.8404298287342434
6385,0.020427232733376054
6386,0.981398846060866
6387,0.9999249569190781
6388,0.9994755159493038
6389,0.004941266235675502
6390,0.012566124126191885
6391,0.09239958175063434
6392,0.4611972109977668
6393,0.0007244618417125869
6394,0.5872573590852336
6395,0.996087912328888
6396,0.8341673575264569
6397,0.21317426562332342
6398,0.9150619996573487
6399,0.9965893442356756
6400,0.9446351012856345
6401,0.05036320529509279
6402,0.29876194605309236
6403,0.9999679786774176
6404,0.00019023095159975033
6405,0.001073045383521026
6406,0.10070228226556732
6407,0.0017060840109957122
6408,0.9999079172889301
6409,0.9756496173471695
6410,0.10411187166176099
6411,0.9999876917985662
6412,0.15944939561170757
6413,0.4663543521863188
6414,0.36424277588923365
6415,0.9994739915343345
6416,0.20784648745457923
6417,0.004793609982951908
6418,0.9136683302958928
6419,0.9998697116472418
6420,0.961634358416155
6421,0.00028031417337772243
6422,0.005663875934027855
6423,0.9998605856619855
6424,0.9948030562296617
6425,0.06511395227756002
6426,0.0637725582986171
6427,0.018071532620757044
6428,0.9997697127671255
6429,0.99999773994183
6430,0.9992711320299575
6431,0.0002743430993262197
6432,0.0029306018026773488
6433,0.05407028845094929
6434,0.948588615230007
6435,0.6803446582071079
6436,0.9999998589138132
6437,0.8372914814005967
6438,0.017521952549031702
6439,0.014729272205242885
6440,0.1316383555268897
6441,0.9161211703498857
6442,0.9102237077514764
6443,0.9999673431172945
6444,0.8934074015183496
6445,0.8664440092391129
6446,0.22679395852478534
6447,0.9998786828807024
6448,0.9990677653052739
6449,0.9979489222510337
6450,0.987285885653339
6451,0.8012404433272226
6452,0.31196984255157745
6453,0.970829009549825
6454,0.9935097876405843
6455,0.999999414256362
6456,0.9989124166038817
6457,0.9998265157417136
6458,0.999680912479136
6459,0.8608798820644034
6460,0.9998671395716652
6461,0.9424658827265544
6462,0.39469440608653955
6463,0.2604251425853871
6464,0.3789888847567108
6465,0.007823891948119591
6466,0.9246892851696418
6467,0.02973358175405191
6468,0.6113651072477829
6469,0.9143071447159404
6470,0.10668738249945234
6471,0.9817843805291067
6472,0.9999996635807101
6473,0.07128523546396649
6474,0.9967650843337431
6475,0.9840705563462816
6476,0.9999963364877341
6477,0.9942255051354667
6478,0.9999958550580642
6479,0.9558755472462838
6480,0.990460908734797
6481,0.9998145017849571
6482,0.05967721814884274
6483,0.9997265600608428
6484,0.018522762406910212
6485,0.9999987863538363
6486,0.003175220984911922
6487,0.6644962760319167
6488,0.9999403440139781
6489,0.9404582016754108
6490,0.9986676933559785
6491,0.9560641890648993
6492,0.6224787868933858
6493,0.9898511396933877
6494,0.9882993914251594
6495,0.6819047374185138
6496,0.0005829866381559174
6497,0.981329510137542
6498,6.0602653776162656e-05
6499,0.1513289637164035
6500,0.0574265347483065
6501,0.9789350643675108
6502,0.044273075094325084
6503,0.9717401816214261
6504,0.8342450126322105
6505,0.997064115293582
6506,0.99823870789969
6507,0.429742179399936
6508,0.014970384036681595
6509,0.9988639484935988
6510,0.9259496916344109
6511,0.9669902100986455
6512,0.9999622256385006
6513,0.9995387719117127
6514,0.9997213255697812
6515,0.08975124717948806
6516,0.8297140954240657
6517,0.9273764824301364
6518,0.9999711081257268
6519,0.001273656241728879
6520,0.15306770105519935
6521,0.9993866058324604
6522,0.025133038541506787
6523,0.9259256044331996
6524,0.6510388590021586
6525,0.33546146222058276
6526,0.4047583014772312
6527,0.016720433061054533
6528,0.011813660237500781
6529,0.5186682843545702
6530,0.981947621444771
6531,0.9681880879490999
6532,0.9999190415492143
6533,0.9991437576558414
6534,0.95517847852158
6535,0.962362845230158
6536,0.9975190325211202
6537,0.6115384855950557
6538,0.999974399961871
6539,0.07159440875511712
6540,0.46530905096468667
6541,0.9103805938017571
6542,0.9998192582263378
6543,0.9956306841094211
6544,0.5553836060276319
6545,0.53698930858675
6546,0.9998285470611642
6547,0.9022436110758436
6548,0.9670213808510157
6549,0.8628046919152543
6550,0.5185129205485849
6551,0.930634308210722
6552,0.7769923250060013
6553,0.998839018579609
6554,0.43234972751903034
6555,0.9999394883588344
6556,0.901612342763027
6557,0.9982697558183254
6558,0.0004992189792020952
6559,0.9551128859282108
6560,0.7315310047449488
6561,0.9859685128163777
6562,0.9991024960252644
6563,0.8179060439242867
6564,0.9999998593589845
6565,0.9019132526993886
6566,0.9159169845373322
6567,0.3596055014253464
6568,0.19674499850635274
6569,0.07490745013527952
6570,0.011690060877049548
6571,0.9860777202119864
6572,0.0005155075912252472
6573,0.9999348151957265
6574,0.034627255965712124
6575,0.9929645146474693
6576,0.9966492432542183
6577,0.0018132616806726901
6578,0.9990361681879577
6579,0.9221958122087797
6580,0.2906804479594948
6581,0.05070992260530792
6582,0.3520115690230826
6583,0.9760474864514239
6584,0.9968457324247729
6585,0.06065866928572298
6586,0.8614108832134475
6587,0.9942472163360931
6588,0.022813437380469065
6589,0.01490885389097977
6590,0.7262865829466059
6591,0.019764899638985915
6592,0.029963386238333112
6593,0.9640483035876393
6594,0.13698068600396607
6595,0.839604982540799
6596,0.10498001983986208
6597,0.3932018661864462
6598,0.19810826311361662
6599,0.003815712992114752
6600,0.9976322559296139
6601,0.9591718922468578
6602,0.9734782345238692
6603,0.9990561584022947
6604,0.9097890402814621
6605,0.8860596283558666
6606,0.9258753670529045
6607,0.9983128520156427
6608,0.9996672738606827
6609,0.7661405237247558
6610,0.7253837963047758
6611,0.8309831314978574
6612,0.0002356539657835436
6613,0.16338595051975227
6614,0.007591309279000285
6615,0.8487470022555701
6616,0.07259286993552184
6617,0.9386124821235956
6618,0.9823542066778377
6619,0.9977355487960857
6620,0.8658384530179855
6621,0.0021717366922886774
6622,0.9944119814382424
6623,0.00384064240083887
6624,0.009280628357631618
6625,0.0014142968159667091
6626,0.9999911152521391
6627,0.9990192398116987
6628,0.87965556161519
6629,0.9868641851990766
6630,0.293959873058696
6631,0.9998785608975937
6632,0.0109986932265027
6633,0.998355360322318
6634,0.09119918059546839
6635,0.9992814512062921
6636,0.01573647752127488
6637,0.460004392838943
6638,0.2676718551930615
6639,0.9957728405087934
6640,0.9894426014131208
6641,0.9962064055976857
6642,0.9810005884035733
6643,0.9653820105131452
6644,0.999273608844485
6645,0.9991729918297965
6646,0.9999538019059124
6647,0.9999908107938806
6648,0.6756483178574293
6649,0.9366144108689344
6650,0.9984910042315925
6651,0.8796324629658246
6652,0.9991727886144637
6653,0.9999976592496107
6654,0.8760860373669243
6655,0.9999076497632773
6656,0.9998857383231957
6657,0.9790601651883797
6658,0.9999999668413329
6659,0.017817601280691205
6660,0.9998403725932777
6661,0.7791844024720435
6662,0.37723097705430164
6663,0.9825490637347392
6664,0.9993107313425973
6665,0.9080233294054981
6666,0.9999981480560061
6667,0.4062346850113119
6668,0.3743463101301926
6669,0.9973909746196328
6670,9.349047249151422e-05
6671,0.9993636363006663
6672,0.0033779120328984564
6673,0.9921948771457896
6674,0.9988860835938156
6675,0.016691721037661464
6676,0.9999647822763035
6677,0.9992223742005661
6678,0.994885735477353
6679,0.9834709954905376
6680,0.49945635411390704
6681,0.9025061304920352
6682,0.9956089015740379
6683,0.4858909498997893
6684,0.6883621985746259
6685,0.9402107746121983
6686,0.44823817669282295
6687,0.9395418151777072
6688,0.06642734503674338
6689,0.25318463458431945
6690,0.8034984966043525
6691,0.9998983921053377
6692,0.623704095389167
6693,0.0171360751051541
6694,0.9887778292633197
6695,0.972752597621467
6696,0.68048745992246
6697,0.9973689461202877
6698,0.9996345693939848
6699,0.027597154941798888
6700,0.9973564224069181
6701,0.9999710166708989
6702,0.9980863705674045
6703,0.008721347953042717
6704,0.9997968746319211
6705,0.9999862953369999
6706,0.024519161168525698
6707,0.9998332363869107
6708,0.9982348214226946
6709,0.03755675653282748
6710,0.4966926110826139
6711,0.019375943729054164
6712,0.8661446724737248
6713,0.16921326763376532
6714,0.8994764678380027
6715,0.30200267878325804
6716,0.05351464784426167
6717,0.943942704680535
6718,0.9998810308477551
6719,0.9999988090554143
6720,0.0005179508485819778
6721,0.9999825017280357
6722,0.5525643414745283
6723,0.9915919875663722
6724,0.0014754721051333704
6725,0.9326508414654628
6726,0.9084867567041464
6727,0.9999989147112941
6728,0.9869394078182977
6729,0.9898937934640794
6730,0.9868355150859436
6731,0.9980829733121371
6732,0.8885113296780228
6733,0.9997725081688685
6734,0.993977921701952
6735,0.6259283951589276
6736,0.997391776851255
6737,0.8650208166576181
6738,0.9999305065957105
6739,0.9999873898810513
6740,0.8871708801543642
6741,0.4587239262397973
6742,0.9785589056991729
6743,0.4647514423362247
6744,0.0009023331964825869
6745,0.8219373867869745
6746,0.9992292107269003
6747,0.05662013626904777
6748,0.0014667377954181023
6749,0.998019278185519
6750,0.8329802987207396
6751,0.9969337086148267
6752,0.8053899174771375
6753,0.33774018311181075
6754,0.9998679021058547
6755,0.016986668906147043
6756,0.9681222146671452
6757,0.028138247672598784
6758,0.7013593493779356
6759,0.9015611667145083
6760,0.9941748418882894
6761,0.9955268302455731
6762,0.02745909708977014
6763,0.5195014435452033
6764,0.3140142947643546
6765,0.9931800970360745
6766,0.9595799806822342
6767,0.09637141102549826
6768,0.004757646910333049
6769,0.9929406717074312
6770,0.4713870394790831
6771,0.8710247841679476
6772,0.9399245420693567
6773,0.04872723669158024
6774,0.6527046924433493
6775,0.9994057515230171
6776,0.9976913715118327
6777,0.2637861591542824
6778,0.020470517910622647
6779,0.9445862822978821
6780,0.9737240151686682
6781,0.921302989373601
6782,0.4899988315522613
6783,0.5900932507560309
6784,0.9191637172247636
6785,0.6713497544969881
6786,0.9906646140005526
6787,0.9972449133002381
6788,0.9999928790866818
6789,0.6507476277625731
6790,0.0847199140321416
6791,0.9999999689059879
6792,0.004584079974118982
6793,0.4241835595900372
6794,0.010818406781719966
6795,0.06607769108679774
6796,0.986548083933767
6797,0.989274131556446
6798,0.026028109904702498
6799,0.9855557887371952
6800,0.0014921299953889195
6801,0.9995476768617285
6802,0.9971623056533544
6803,0.9998762706835147
6804,0.031099309206690375
6805,0.9684951320779263
6806,0.9889458312968595
6807,0.25828443564639014
6808,0.8992828701457304
6809,0.9997389938619192
6810,0.9999708602249886
6811,0.9793792282539527
6812,0.995754599328999
6813,0.9990604800961053
6814,0.9998497546662677
6815,0.9773570957161871
6816,0.013868230263912377
6817,0.11309173150340132
6818,0.9989513308543808
6819,0.9272176183276368
6820,0.7379100119068996
6821,0.4910803016912812
6822,0.6515352818811533
6823,0.99997051612627
6824,0.9809653224667381
6825,6.761919106860148e-05
6826,0.0929094234418162
6827,0.9999819573112525
6828,0.6822777765081991
6829,0.9031447575949928
6830,0.9917478394331036
6831,0.9999900317409001
6832,0.9979778812646655
6833,0.37382520606447134
6834,0.9999978918927949
6835,0.9418297091580988
6836,0.008569701867147683
6837,0.7770796064099822
6838,0.9999989099152259
6839,0.25731034295259664
6840,0.1329719178334939
6841,0.9961488671628147
6842,0.9998860558922885
6843,0.9860602369363252
6844,0.8610916938257307
6845,0.0029056890865239143
6846,0.9940887542114577
6847,0.04263461427801803
6848,0.7577905594546548
6849,0.9137514889968318
6850,0.9996935413856678
6851,0.9995913547409617
6852,0.922522667129895
6853,0.9987998920519169
6854,0.992658018424616
6855,0.6819602222374708
6856,0.9995906005508647
6857,0.34993867267476075
6858,0.953309333393407
6859,0.1832721834916429
6860,0.8032923786781039
6861,0.03706532716520395
6862,0.42404328174916134
6863,0.0010378812554611662
6864,0.9999998952110453
6865,0.7115016702331524
6866,0.7754870420521847
6867,0.8368852047938499
6868,0.9994006716468001
6869,0.7054063724469761
6870,0.99986362034595
6871,0.33713456854834056
6872,0.9990967979259799
6873,0.2957357761985872
6874,0.9688284139013023
6875,0.9984324559665676
6876,0.6850354686434661
6877,0.1833071664755924
6878,0.07839770056352909
6879,0.9694577137977443
6880,0.999959530657122
6881,0.9868657171798352
6882,0.02034038303904577
6883,0.16168361547488752
6884,0.9994224002775861
6885,8.397598480289538e-06
6886,0.10545782388396921
6887,0.9291626744710975
6888,0.3888399312839077
6889,0.25027082518371974
6890,0.9959036489617277
6891,0.5342313968667999
6892,0.1454055926989282
6893,0.9418270085153965
6894,0.9993025349877327
6895,0.00010242892670775962
6896,0.006851448187818572
6897,0.011844657081918291
6898,0.3470334963504743
6899,0.9912464602995944
6900,0.9995054499642837
6901,0.45438719194798166
6902,0.9835251515670841
6903,0.996834685845762
6904,0.8804882050169545
6905,0.4607712560963891
6906,0.27113818006380197
6907,0.16175532968723055
6908,0.021111986205675413
6909,0.9952891746645611
6910,0.12290518319877346
6911,0.9998909433485945
6912,0.9996723717042546
6913,0.4286692775232456
6914,0.34724199707034814
6915,0.7564132029375371
6916,0.7607653773182795
6917,0.99900220362102
6918,0.8890345092210273
6919,0.9987680070408052
6920,0.9955056920040817
6921,0.2814416168765951
6922,0.07287310085107546
6923,0.009668297719786077
6924,0.10890721756631502
6925,0.9914499945315344
6926,0.06742810813035642
6927,0.9314096830824606
6928,0.9571798783553328
6929,0.9798094857455079
6930,0.7135970750618648
6931,0.6577200843012896
6932,0.02806064735349142
6933,0.963931724267961
6934,0.9912742117816011
6935,0.9784170699344426
6936,0.8367607290751798
6937,0.9983240139467646
6938,0.999982640306475
6939,0.7049600365344616
6940,0.2766882926257731
6941,0.016517486499806944
6942,0.006750494178488991
6943,0.9999847156247107
6944,0.18426013249518275
6945,0.5854980745031426
6946,0.9982540079663969
6947,0.993223080540776
6948,0.0040251841237867025
6949,0.9999147062017807
6950,0.9872433110731734
6951,0.9998498171964596
6952,0.4561046608747453
6953,0.8183715453334841
6954,0.9537350159015735
6955,0.9401907017802489
6956,0.009197395427283152
6957,0.8737132907558547
6958,0.9650656137886685
6959,0.9942338047011547
6960,0.10976409781219182
6961,0.00045966740841483676
6962,0.9335653674630732
6963,0.9999671445413391
6964,0.9247800566510435
6965,0.7266621638931595
6966,0.9148908026816012
6967,0.9998508552027886
6968,0.042125653955105806
6969,0.9962652553370158
6970,0.8852166696835236
6971,0.9996049210957557
6972,0.9055982535023098
6973,0.999393144750748
6974,0.9692629019056982
6975,0.4536120042055504
6976,0.9999911911774503
6977,0.8321811033783829
6978,0.026201885741934973
6979,0.8860836334462091
6980,0.01187464264332918
6981,0.9327359752743639
6982,0.11054043903528833
6983,0.33283119721496396
6984,0.9481482160656592
6985,0.8202823208803304
6986,0.0013959058296786307
6987,0.8666132004663221
6988,0.9998765207010455
6989,0.9751681915475829
6990,0.9998369144843509
6991,0.9940646869827724
6992,0.9991355324172647
6993,0.00011792904409164231
6994,0.9977070746811317
6995,0.6111638607082988
6996,0.8650723889128845
6997,0.7911663764580185
6998,0.9994833806133018
6999,0.9958212616838936
7000,0.015259514031813824
7001,0.9661152285473225
7002,0.22369488502844306
7003,0.9028816986457628
7004,0.0019813835931737005
7005,0.13766699145666758
7006,0.948462524440689
7007,2.4574803426515884e-06
7008,0.014652847652361715
7009,0.9999982440711062
7010,5.61604567646335e-05
7011,0.9998974236275497
7012,0.9967996233665376
7013,0.9997620252235627
7014,0.8138085264266757
7015,0.3328983704460065
7016,0.9895377922051539
7017,0.9996782251026783
7018,0.24849709988148946
7019,0.9704408689684403
7020,0.9999400569210223
7021,0.8236937610579621
7022,0.9055161648142244
7023,0.9999589776239733
7024,0.9999727670532623
7025,0.9471090094050065
7026,0.0011170191607851293
7027,0.006593370377334412
7028,0.1763048032836377
7029,0.9847935233840207
7030,0.9989629444714053
7031,0.06541983158479163
7032,0.9379729555786687
7033,0.8921220153333463
7034,0.9159848653783255
7035,0.5613150665467145
7036,0.01584665747208297
7037,0.38093529472163523
7038,0.999765342804267
7039,0.00021022937915377585
7040,0.21372323245940508
7041,0.08242347945778947
7042,0.09549936634977063
7043,0.9779027067271656
7044,0.9481045355898662
7045,0.042636620005677695
7046,0.9801417038249939
7047,0.9994661608342795
7048,0.9692725387729425
7049,0.8501567724875398
7050,0.0005854082460428088
7051,0.8929363603246024
7052,0.19981063895348236
7053,0.9969138544123067
7054,0.9695676012243937
7055,0.014805532168859431
7056,0.9990385461488712
7057,0.9952723258561731
7058,0.7234132808518747
7059,0.9705273429375411
7060,0.7009650397820629
7061,0.9762119365334634
7062,0.9990657791316844
7063,0.9360022810478259
7064,0.14082689201452595
7065,0.967335436204889
7066,0.017685447839893127
7067,0.9997230369002205
7068,0.994338968773806
7069,0.9999347125158573
7070,0.9995450533210708
7071,0.9802331306131197
7072,0.1818256692403727
7073,0.8822757684911954
7074,0.053105000683561866
7075,0.9946721862290587
7076,0.9989954419741546
7077,0.999999914197111
7078,0.15557390216914344
7079,0.7772061063064595
7080,0.9999410724408068
7081,0.024222748765634978
7082,0.9880166170728386
7083,0.44295852383694095
7084,0.3949349169334788
7085,0.99999923393491
7086,0.9314208075942427
7087,0.999157001752464
7088,0.9963013238663184
7089,0.9998790091878816
7090,0.04759815950368229
7091,0.4962993690381064
7092,0.729468673800003
7093,0.1823431164887737
7094,0.998903088861053
7095,0.9989813576244246
7096,0.1617025862382698
7097,0.9386429099315083
7098,0.6124953474416897
7099,0.9863655509216055
7100,0.9416922410025033
7101,0.9985544725368058
7102,0.0072359903720441345
7103,0.9975034364569842
7104,0.13973430357761776
7105,0.1806803323795843
7106,0.005950459776513385
7107,0.002849799695229526
7108,0.9999965107263088
7109,0.9206541885229955
7110,0.9127737929748513
7111,0.9956043613181833
7112,0.9231261396779712
7113,0.9227341397081895
7114,0.9998522333574847
7115,0.9999997695873031
7116,0.9987837238528584
7117,0.9001078906033221
7118,0.525358448614797
7119,0.9047293036924656
7120,0.996440774201315
7121,0.9975666024131224
7122,0.4487105985561077
7123,0.8639902707718281
7124,0.9999437638593448
7125,0.9948993260855017
7126,0.020298037622186377
7127,0.9840278053299124
7128,0.9772768650541951
7129,0.008404996152691514
7130,0.06914092236031869
7131,0.9905756935947719
7132,0.39188066113196696
7133,0.008030684395865257
7134,0.9966831501212102
7135,0.9995656636524716
7136,0.5654902211163462
7137,0.9997533623990076
7138,0.9995651327712712
7139,0.12451571585739092
7140,0.6745741115500099
7141,0.11241503085084911
7142,0.9994630146233517
7143,0.9999520296996192
7144,0.5591580949900009
7145,0.0006621786932487756
7146,0.9951189918504753
7147,0.9991573794984068
7148,0.9920492632234463
7149,0.027256769032902153
7150,0.574838600515433
7151,0.05473972472358445
7152,0.0456260586192362
7153,0.9985106588363838
7154,0.9996256108230036
7155,0.9979307867199624
7156,0.8594149945517583
7157,0.9984107379914458
7158,0.9958089644356597
7159,0.6724115013100062
7160,0.9993649317514903
7161,0.7465635835180608
