id,target
5784,0.9082421455214036
5785,0.846688757708896
5786,0.5232877639035753
5787,0.27605490169377284
5788,0.5721409187835464
5789,0.41101083688165635
5790,0.6434972042149132
5791,0.4605858882361179
5792,0.7647515769709189
5793,0.7874877658748642
5794,0.8565973162832188
5795,0.7917536116159086
5796,0.7732935111416518
5797,0.29607924085520193
5798,0.8890921037234794
5799,0.2247725199671638
5800,0.9145179671193766
5801,0.5000511970881549
5802,0.454067294106709
5803,0.59216361044254
5804,0.8666260439451552
5805,0.9207868619469721
5806,0.5080558520605646
5807,0.8894970701971479
5808,0.932553165452734
5809,0.6298281494903646
5810,0.8753952526423481
5811,0.6191364781056474
5812,0.5745181646580884
5813,0.8638560396649708
5814,0.7593593424315084
5815,0.42663771605352546
5816,0.6266915494047669
5817,0.19926270320732187
5818,0.324933771268191
5819,0.6594023582350415
5820,0.8105163337861032
5821,0.7944557390312057
5822,0.3040411129485131
5823,0.5372034104145106
5824,0.9198038110892839
5825,0.5459012182250328
5826,0.842365413097563
5827,0.6589061374249631
5828,0.738780495778679
5829,0.7909956638565901
5830,0.2540145281122062
5831,0.8400161698662005
5832,0.5104323233328542
5833,0.8742674545853715
5834,0.44070927028637447
5835,0.5693970902464602
5836,0.7540472871601824
5837,0.8434893783868083
5838,0.20235456030465268
5839,0.7053699332537615
5840,0.6128449885071242
5841,0.2408730183781989
5842,0.8646936103548025
5843,0.7922140601523051
5844,0.6129749808166896
5845,0.9188916320775785
5846,0.6934784549687315
5847,0.9097082527789517
5848,0.8676511925212778
5849,0.47652156696355175
5850,0.9056003842977093
5851,0.8350230929452573
5852,0.7868232679724025
5853,0.8622957507377625
5854,0.543589483641842
5855,0.8938006360670816
5856,0.41612759046542164
5857,0.8774699408538046
5858,0.7942618976651901
5859,0.7429401578198579
5860,0.5515759162284524
5861,0.23226582980922023
5862,0.5391588154523623
5863,0.8153122444685916
5864,0.8887271748795694
5865,0.7802936538654462
5866,0.4519261671802585
5867,0.33311285140402347
5868,0.8874118204380516
5869,0.6554011644437677
5870,0.8024791062535908
5871,0.8241165431611888
5872,0.7847608050731049
5873,0.694931829400516
5874,0.279642441035981
5875,0.9072530911673697
5876,0.8582122048182805
5877,0.4369184797183047
5878,0.9005416750379409
5879,0.5760280555284206
5880,0.7382905916745379
5881,0.09464783503866177
5882,0.8795373434628683
5883,0.8223064528185962
5884,0.7398008627895121
5885,0.5615767887075942
5886,0.8316317289827108
5887,0.464723076978777
5888,0.7137982278729267
5889,0.6718720176408159
5890,0.1553742492081028
5891,0.7630419024951264
5892,0.2752600371729822
5893,0.6057529774157917
5894,0.5684829435484277
5895,0.922047237600274
5896,0.7780761604617951
5897,0.8751157915176778
5898,0.8709194654506275
5899,0.6047594260648864
5900,0.6984870639111255
5901,0.8540645391737707
5902,0.25439377685829156
5903,0.6925739920003446
5904,0.7924756254381011
5905,0.805309075471467
5906,0.771905171553039
5907,0.9452663433591726
5908,0.5894091705438869
5909,0.8303235154204929
5910,0.9086281004936895
5911,0.46605349718284106
5912,0.8234301775323747
5913,0.8464169160775734
5914,0.7887244166155177
5915,0.7679390299918272
5916,0.8602016694398603
5917,0.7090989277001315
5918,0.30274968161160576
5919,0.41386164548653354
5920,0.798553131208682
5921,0.7771628476994447
5922,0.8333751539561381
5923,0.7947376119343771
5924,0.8477997875761822
5925,0.4963928549525739
5926,0.7396452429869032
5927,0.38472143368695455
5928,0.4626140264636369
5929,0.8996252235052964
5930,0.3287182713103976
5931,0.873392830255056
5932,0.7465264161612761
5933,0.23995371331701643
5934,0.2898742130839413
5935,0.4087687302304432
5936,0.42856447528662595
5937,0.619353798302118
5938,0.29580526074191643
5939,0.17574693889534385
5940,0.9355842090051644
5941,0.8082201173137985
5942,0.7291299078153441
5943,0.9194067345066677
5944,0.6721076628410354
5945,0.8930795728191816
5946,0.7149002921709193
5947,0.13962137434798347
5948,0.7344659905634016
5949,0.12832081915118584
5950,0.7910765393916908
5951,0.7123533024820589
5952,0.8283188114743002
5953,0.861794635432064
5954,0.814559138646015
5955,0.22269102500195853
5956,0.3444653139017499
5957,0.779519016080435
5958,0.7620509260143746
5959,0.3971577354609315
5960,0.9496044307656941
5961,0.9153873148516487
5962,0.5146565803445295
5963,0.35403348983430305
5964,0.5311856411340932
5965,0.7416965776071123
5966,0.7422597692137662
5967,0.881674105277473
5968,0.8390679251109601
5969,0.9218419599232313
5970,0.8519989044259478
5971,0.4966124629543943
5972,0.8641455017740614
5973,0.5397073794460482
5974,0.5426312143795039
5975,0.7917102049050055
5976,0.6651486388838128
5977,0.3654175904698553
5978,0.5515089732892984
5979,0.1281138683504877
5980,0.6467168628275507
5981,0.8863749603660767
5982,0.6411616195489158
5983,0.630251315116235
5984,0.8525285011743378
5985,0.6226806226614373
5986,0.6194381823863292
5987,0.8606960806670354
5988,0.7339313051462006
5989,0.7312893893607009
5990,0.40795962266165564
5991,0.7239078906021554
5992,0.6488695171054071
5993,0.4170365243762933
5994,0.4458130555590011
5995,0.7175930630180082
5996,0.524726663130258
5997,0.8348902769311038
5998,0.6391829121185376
5999,0.5874644766678356
6000,0.8916224353156224
6001,0.4969330804721125
6002,0.8698903812337818
6003,0.9061851407979453
6004,0.8200639939960868
6005,0.82961120952595
6006,0.8673089036277913
6007,0.21076109746155974
6008,0.8610407457326597
6009,0.4615831922953618
6010,0.7954555216338347
6011,0.7109921407923192
6012,0.8150003080175605
6013,0.8786679402291384
6014,0.1398790913257411
6015,0.8597253194931265
6016,0.4848621365290329
6017,0.5692318099317507
6018,0.7412790983471227
6019,0.7807895144122616
6020,0.621516718908328
6021,0.9594542910504582
6022,0.414934703889336
6023,0.8401749230851697
6024,0.7259131966181382
6025,0.8155100097284418
6026,0.8454561245388416
6027,0.24181560850115305
6028,0.8625647228162645
6029,0.24509962326604717
6030,0.38054031603651034
6031,0.9198310935039897
6032,0.6007128523136848
6033,0.41196742127088726
6034,0.5348473861632238
6035,0.88783619676106
6036,0.7962248850246346
6037,0.608749748778737
6038,0.7769212571824233
6039,0.35581940103265347
6040,0.8156085354270839
6041,0.7504221644325467
6042,0.6299725541943284
6043,0.7592251607089604
6044,0.4797368597256061
6045,0.7255051898114324
6046,0.44203603100919076
6047,0.8035090554529447
6048,0.648636862973857
6049,0.5147167768727773
6050,0.3351879174922664
6051,0.7366839199135315
6052,0.9291248020075026
6053,0.920587021592324
6054,0.9060040205745891
6055,0.7899105587447214
6056,0.8073143068451183
6057,0.5434025522165535
6058,0.5226339207488665
6059,0.638576313185466
6060,0.8395640497152186
6061,0.5123538552881359
6062,0.9091941501917586
6063,0.9194478898372955
6064,0.7060583559737832
6065,0.864031698220481
6066,0.8384148432703078
6067,0.9038224118093977
6068,0.5183247333480516
6069,0.8651050542621634
6070,0.4065802673740019
6071,0.9068305412388928
6072,0.8281633103070429
6073,0.3549568141468531
6074,0.356009310339754
6075,0.6859918047572899
6076,0.7061731291031667
6077,0.9703781603831937
6078,0.4670971400105367
6079,0.7458109051942796
6080,0.8955042664308875
6081,0.7825229161165381
6082,0.8687793207452668
6083,0.7443609619914906
6084,0.8190667518030283
6085,0.9188960234664117
6086,0.5989768334969353
6087,0.7798949048991365
6088,0.5489570252950859
6089,0.5766872087036892
6090,0.9420680094955813
6091,0.8676083939098991
6092,0.9364587534520705
6093,0.8451932725251672
6094,0.4870974140864039
6095,0.5286165726972321
6096,0.9274666938553142
6097,0.7622000697150536
6098,0.8662475871329404
6099,0.49438995481941694
6100,0.2855032955813642
6101,0.9024361613890608
6102,0.3277624339850868
6103,0.937479799566846
6104,0.21653415514795457
6105,0.6906428483210506
6106,0.875908913930717
6107,0.6379194512861929
6108,0.6715448903563445
6109,0.5205567475763916
6110,0.6147224037122244
6111,0.5291812337129171
6112,0.8887192351691213
6113,0.8091240892683393
6114,0.42427864679150407
6115,0.8029493887539602
6116,0.6743283729863236
6117,0.7292400324879589
6118,0.8794889236936146
6119,0.7736726439378767
6120,0.7451818561116781
6121,0.6316015315571087
6122,0.6869962354815815
6123,0.7687084824338862
6124,0.4388777242448231
6125,0.46376498069911076
6126,0.6283850462351457
6127,0.45115632563343944
6128,0.7884274077885729
6129,0.7574306909159368
6130,0.7712506707782621
6131,0.46627481475407934
6132,0.8157876801655066
6133,0.30547387418733085
6134,0.7141700824159368
6135,0.8798730542622044
6136,0.5615931120960214
6137,0.8936593677772974
6138,0.9540624195882021
6139,0.3004958287694741
6140,0.6163247408281707
6141,0.5810386434183603
6142,0.44161365091107363
6143,0.3991916075346433
6144,0.4796178355885212
6145,0.36203595649971704
6146,0.7555499332133193
6147,0.8157612313372947
6148,0.7917469609747618
6149,0.9563680060505633
6150,0.6423340988712487
6151,0.5223581009360339
6152,0.9416368342911106
6153,0.4917226246267486
6154,0.4943899337704555
6155,0.9447327419366138
6156,0.8667383241889169
6157,0.8295743017675244
6158,0.6111372512833099
6159,0.45860444321009497
6160,0.8186275052445969
6161,0.7993801806290641
6162,0.6773628467442332
6163,0.7165835724048906
6164,0.6749141878573027
6165,0.867613689396588
6166,0.33241168735113236
6167,0.22647734975401246
6168,0.8122989794133192
6169,0.37041893614731153
6170,0.903995338224618
6171,0.860146999529209
6172,0.7902648902607599
6173,0.8468969169070556
6174,0.5094499704828394
6175,0.8877333858929191
6176,0.8404045583463778
6177,0.3235558404551962
6178,0.6214078911991154
6179,0.5748378858231799
6180,0.8251876414179214
6181,0.9738076416876795
6182,0.7431688658305655
6183,0.1636278423603299
6184,0.8888639443517448
6185,0.7603454631351068
6186,0.651928476255887
6187,0.7558831084739096
6188,0.8870475958087525
6189,0.528785568348275
6190,0.5394113378885561
6191,0.8524478194930023
6192,0.9396483815572614
6193,0.6976529299133774
6194,0.7003203867156728
6195,0.4217426298802221
6196,0.2928056722410574
6197,0.7739278836768065
6198,0.8569611712034932
6199,0.8498763238070064
6200,0.8106034442126294
6201,0.7243433885002936
6202,0.9406498485828232
6203,0.5920978685246527
6204,0.5923281069727591
6205,0.8611052730867856
6206,0.1835355833348332
6207,0.671544720090817
6208,0.9074224781804521
6209,0.29023296470974225
6210,0.8759895111292293
6211,0.540771538223563
6212,0.796261230433004
6213,0.8798602984586836
6214,0.9116218123690437
6215,0.8852830272789566
6216,0.9043460811178695
6217,0.8409851500283985
6218,0.6523252143406129
6219,0.8542814443646272
6220,0.6326387079388439
6221,0.8049462207245393
6222,0.6025815891878135
6223,0.603948275229422
6224,0.7549315933195334
6225,0.6519898257760532
6226,0.9698789159436213
6227,0.8641507062895476
6228,0.8722401152104255
6229,0.7345094534941689
6230,0.24603980377276508
6231,0.6014079713142765
6232,0.7105792723610593
6233,0.8572245100020458
6234,0.5196379726410985
6235,0.7455278616248753
6236,0.8140551688274279
6237,0.5927142137152341
6238,0.6234341022926458
6239,0.14435134796140453
6240,0.3965650463602885
6241,0.6288998075569804
6242,0.7038544598967935
6243,0.7906709532459347
6244,0.5716274693103689
6245,0.7241059141283763
6246,0.8588625136082724
6247,0.8335318779476101
6248,0.7359241240805727
6249,0.7879840174145649
6250,0.3169227304828194
6251,0.7154413880838215
6252,0.78620474113848
6253,0.9105871608479585
6254,0.4645973730472276
6255,0.633105947371363
6256,0.5157142269431261
6257,0.8959197960385413
6258,0.6941394965366569
6259,0.9314786169695323
6260,0.8398599267170461
6261,0.5582039306604033
6262,0.7184457890073832
6263,0.536742165566074
6264,0.5356126369353232
6265,0.4782818522283696
6266,0.96018139604738
6267,0.7862645858787988
6268,0.7729537562499056
6269,0.8516504653711061
6270,0.4390925113432491
6271,0.7359329683754318
6272,0.7967155069594267
6273,0.7170956482744966
6274,0.40414699328742254
6275,0.3946515733022415
6276,0.9022680897505637
6277,0.8782117016168728
6278,0.7527879728119771
6279,0.48470969358271354
6280,0.8584419087309835
6281,0.7330692058268443
6282,0.45471611584024113
6283,0.9246956954087981
6284,0.41326882360255573
6285,0.6463499637452897
6286,0.6600059284966935
6287,0.7533765371041464
6288,0.8217906992447226
6289,0.8046027413853478
6290,0.899502856683801
6291,0.8595310128345547
6292,0.5639412206649836
6293,0.8235287160143108
6294,0.49768112428038835
6295,0.49857684276931113
6296,0.3446367739928743
6297,0.5360724594450292
6298,0.8666163366933712
6299,0.9741053512918375
6300,0.6281952017510966
6301,0.3762039650381032
6302,0.7735897619895126
6303,0.4219554999414449
6304,0.5683867884742061
6305,0.5210904833829189
6306,0.8599848945405298
6307,0.4821196618415124
6308,0.4253307790374602
6309,0.7872876390485055
6310,0.8162494297478989
6311,0.8377694926689612
6312,0.9150291805284629
6313,0.9136435118467666
6314,0.41815605641832637
6315,0.6790518267554808
6316,0.45603856094396217
6317,0.683631515395588
6318,0.8527583762835615
6319,0.9187492334757639
6320,0.4417430814911524
6321,0.45055677547871953
6322,0.5563857343550217
6323,0.1597815274991418
6324,0.5848551934804781
6325,0.33280237247660444
6326,0.7810100798254388
6327,0.68009274786102
6328,0.4902652925430869
6329,0.8168464426377644
6330,0.5876756856692571
6331,0.3043789911114886
6332,0.5656478317361827
6333,0.4757422725396334
6334,0.2446952076369852
6335,0.798999769183667
6336,0.7237712182602904
6337,0.9184255593107906
6338,0.4846581487223839
6339,0.9365229516808288
6340,0.9400826803237369
6341,0.8098651370013534
6342,0.5130825074688643
6343,0.7608820967591998
6344,0.8069084502475535
6345,0.42017074987630015
6346,0.544022877934986
6347,0.4453260789855341
6348,0.6483994706738668
6349,0.4552893830610622
6350,0.5416215991757607
6351,0.3188135651793191
6352,0.49510915609432066
6353,0.7909938631042455
6354,0.5994260947043939
6355,0.28368217173270555
6356,0.6165177035492435
6357,0.5069240920061988
6358,0.29038034469045654
6359,0.8622222268539931
6360,0.3490430151415487
6361,0.5175299204204151
6362,0.3513828935399853
6363,0.3689110835373272
6364,0.7670450648172004
6365,0.9022780283018701
6366,0.6933385574578447
6367,0.6820227089757059
6368,0.8163462045211357
6369,0.5138475097734636
6370,0.5947411391804628
6371,0.7711901092785179
6372,0.7624902832245721
6373,0.8706782925764168
6374,0.36165370154440685
6375,0.9267268498494197
6376,0.7326190659903522
6377,0.49044876323464964
6378,0.7785981309804078
6379,0.7184068788161277
6380,0.3187289895593648
6381,0.5853525742559684
6382,0.7907120780818799
6383,0.6024573153174602
6384,0.7892355317372942
6385,0.28467045107800903
6386,0.8867014142012689
6387,0.7539060514978754
6388,0.845184086417011
6389,0.24237144905512342
6390,0.5562097060543193
6391,0.3755697140601539
6392,0.6919194713142911
6393,0.26647673270717737
6394,0.37364174135720235
6395,0.8879844158582525
6396,0.6331141999226304
6397,0.6196784182264781
6398,0.612945860442444
6399,0.8859218663354234
6400,0.44371664134012284
6401,0.5800895258903832
6402,0.7449223672711525
6403,0.75476599187636
6404,0.2568094808623706
6405,0.15369274062248225
6406,0.5949964566296343
6407,0.20024644261420277
6408,0.8348735572707138
6409,0.714922671859799
6410,0.5465068408627671
6411,0.9378685102727337
6412,0.5392598838791185
6413,0.7951321783324007
6414,0.5540930643913472
6415,0.7953970754807342
6416,0.4467282784497114
6417,0.1884974176980651
6418,0.804536086207146
6419,0.9117779294566203
6420,0.8092027138576018
6421,0.12767442307209564
6422,0.16766087204751687
6423,0.8738376269252672
6424,0.6700748734092388
6425,0.31326663685196987
6426,0.5967599589941791
6427,0.4772788817064413
6428,0.863559958611168
6429,0.8949508341651715
6430,0.9170088099382925
6431,0.3773812508805896
6432,0.3531810895200172
6433,0.3186884174052175
6434,0.7243851929197935
6435,0.6415501526847613
6436,0.9555458831419152
6437,0.6762388557070566
6438,0.47948490681829065
6439,0.2301542639119237
6440,0.4371287156588422
6441,0.46595317977572603
6442,0.5581407655529942
6443,0.881125919833454
6444,0.841097604110551
6445,0.6797130715050189
6446,0.6767235927144768
6447,0.8937742312298752
6448,0.885527465056042
6449,0.9297122464802806
6450,0.8522779810664695
6451,0.7173407238517331
6452,0.6167422107765896
6453,0.8786282166259799
6454,0.8592545673207523
6455,0.9526787104912264
6456,0.8725798890934454
6457,0.689658823570311
6458,0.8174654327868011
6459,0.760768191429662
6460,0.844440041819888
6461,0.7482880617910279
6462,0.4448054186176593
6463,0.6695691249932298
6464,0.6405470523424711
6465,0.4794429390471149
6466,0.7450644357597411
6467,0.2755706569171991
6468,0.75987431865665
6469,0.8469119625656492
6470,0.55212930929299
6471,0.8736716727160376
6472,0.9369213379467295
6473,0.5680847081063294
6474,0.82342524062372
6475,0.8449218040019364
6476,0.8205615577761295
6477,0.8078248569486398
6478,0.9011197828742519
6479,0.6507868792286302
6480,0.7647663151679751
6481,0.8984052240725868
6482,0.4080292284375445
6483,0.7797454194692677
6484,0.40039775562022406
6485,0.9508868565048296
6486,0.2611444003413573
6487,0.7056624225231264
6488,0.8269941421755878
6489,0.7005944047926358
6490,0.8398176692525402
6491,0.8164573519349034
6492,0.6211853089115895
6493,0.6207683543173468
6494,0.8661858235030131
6495,0.7281653482544087
6496,0.36047700361959595
6497,0.8117297381143194
6498,0.1331089859016973
6499,0.5274028386024867
6500,0.5362689328105482
6501,0.7059074752882056
6502,0.5356618060836149
6503,0.6609456522987944
6504,0.7854460804401433
6505,0.8595928753912746
6506,0.8985200807928095
6507,0.5268922784798558
6508,0.3292671647634301
6509,0.86802248097719
6510,0.7481184407611997
6511,0.5898173486479975
6512,0.7911506159865298
6513,0.6526268428537947
6514,0.8021321522880431
6515,0.585141873014313
6516,0.7022972568551908
6517,0.6269084801460807
6518,0.8777328233416816
6519,0.2523268236994639
6520,0.42684784520042324
6521,0.7401966806587887
6522,0.5811514955431429
6523,0.6408522181372774
6524,0.6453846518520414
6525,0.5181284436894809
6526,0.7587342209946074
6527,0.4295302508457272
6528,0.2856245330734785
6529,0.5557063201602845
6530,0.9011765789102901
6531,0.8100937832842089
6532,0.9333040168666512
6533,0.9163618810292726
6534,0.8450955629432542
6535,0.6822216354819203
6536,0.7993933746330114
6537,0.5090336288301864
6538,0.9203235545154147
6539,0.3098729910182051
6540,0.7414295414872247
6541,0.5349103436526302
6542,0.6858468446355714
6543,0.8188796154349541
6544,0.3609701606375624
6545,0.47922560046596485
6546,0.7919515422287149
6547,0.73029205240557
6548,0.8119755244292548
6549,0.8055652734898407
6550,0.41363847834584444
6551,0.6605606459945772
6552,0.6895070522468705
6553,0.9115364107547036
6554,0.37973998367767037
6555,0.8123559658350181
6556,0.8174396584708766
6557,0.8463334834003859
6558,0.48907637855763336
6559,0.7478444559524223
6560,0.7526930887914827
6561,0.8070202521856761
6562,0.8818342351733774
6563,0.8184725255200543
6564,0.9409012245524639
6565,0.7741811733216484
6566,0.5859983545069327
6567,0.60260755082792
6568,0.4572877753678723
6569,0.34777355328365545
6570,0.34030647273750414
6571,0.7855020857404452
6572,0.17061024686063658
6573,0.8766441896417152
6574,0.32111697507488624
6575,0.5345269170751843
6576,0.8172308119896414
6577,0.3949636183444387
6578,0.7788679334881653
6579,0.8712645892299313
6580,0.5612709429449881
6581,0.44794379113738036
6582,0.4831484058342415
6583,0.8143155773859665
6584,0.8507357220086638
6585,0.5396477275702803
6586,0.5896041065480258
6587,0.8037291249063602
6588,0.26374399725598413
6589,0.2638350002338157
6590,0.7007081052277091
6591,0.2186189546968805
6592,0.33310493813358655
6593,0.8543874518187652
6594,0.1667419500699349
6595,0.7388209046961026
6596,0.4079504458051021
6597,0.5815354708266496
6598,0.35901301751043
6599,0.32720360642873364
6600,0.8574342993195406
6601,0.6318053425431622
6602,0.8001613973757145
6603,0.87741197732375
6604,0.7918421062564344
6605,0.8532368202380314
6606,0.7845129196596202
6607,0.7655402941091172
6608,0.7286121007077622
6609,0.42320905350931987
6610,0.4566184193123785
6611,0.4989756452872774
6612,0.19682414554006086
6613,0.5458161989776334
6614,0.2779390838588666
6615,0.5195241736183176
6616,0.5610625107665139
6617,0.7187074960386355
6618,0.8347381999202981
6619,0.6961756159932165
6620,0.7592571060871627
6621,0.21583625093497144
6622,0.8109644344949869
6623,0.2811470685842634
6624,0.53830693260841
6625,0.25307407718025104
6626,0.8648802231800967
6627,0.8644634541375389
6628,0.774425044066725
6629,0.7809407049597233
6630,0.4815649189162518
6631,0.8598447159454772
6632,0.42912171947958344
6633,0.6448944072517422
6634,0.4192040804710908
6635,0.7456326207535944
6636,0.3175269866008163
6637,0.3304037177122019
6638,0.5964138735022527
6639,0.8922594222545646
6640,0.8068334355098363
6641,0.7470627542078526
6642,0.8965696103224868
6643,0.8363958902401091
6644,0.8709387885652233
6645,0.7612927318086159
6646,0.8984395484481833
6647,0.9295994554445915
6648,0.809693232707031
6649,0.7073966929948385
6650,0.8723463315760789
6651,0.5263731709913577
6652,0.9222008123674243
6653,0.9228384920672703
6654,0.8251374581079801
6655,0.8166804204990372
6656,0.9143416191000263
6657,0.5726071055995063
6658,0.9502473170283678
6659,0.2459754913168541
6660,0.7595320919341328
6661,0.6386512956475574
6662,0.7668784921894527
6663,0.881164480942596
6664,0.8402271508156046
6665,0.7433984233719191
6666,0.9366596805176457
6667,0.5235459483083191
6668,0.5947754802095617
6669,0.818747143328529
6670,0.37461444427395707
6671,0.9039592240368922
6672,0.17485137952633295
6673,0.7584057092423436
6674,0.8062253264071477
6675,0.12314813681364126
6676,0.8959102400780136
6677,0.933877603791043
6678,0.8295084172205417
6679,0.8223484530018016
6680,0.33243665015261664
6681,0.745472912745195
6682,0.8617874326736613
6683,0.5877644184602909
6684,0.6308993039497066
6685,0.828980294148262
6686,0.6458892201247098
6687,0.8445621803210699
6688,0.2582575939313018
6689,0.5910377837496449
6690,0.7524125289226701
6691,0.936489961042214
6692,0.7493321011172125
6693,0.46958394560187366
6694,0.8062070262711444
6695,0.8148516130258449
6696,0.6270399954410982
6697,0.8323629241413835
6698,0.7936058547919352
6699,0.4146549891354082
6700,0.8669969532921561
6701,0.9031817592730041
6702,0.6704974204495854
6703,0.3975975654922817
6704,0.8409082240761896
6705,0.8775158581172381
6706,0.4314170770247797
6707,0.8547050486795109
6708,0.8726898898656399
6709,0.586278366067867
6710,0.7461955238079702
6711,0.40730978099080667
6712,0.8359067641643465
6713,0.1838804308886807
6714,0.7394451468775456
6715,0.6144582383756804
6716,0.3317009359271001
6717,0.7823214438833912
6718,0.9093492514586913
6719,0.8422335708813085
6720,0.18087171803938176
6721,0.801003507969041
6722,0.4671502644423319
6723,0.585539166785767
6724,0.27029646685245945
6725,0.8081171072935099
6726,0.8731492184536952
6727,0.9234852948400567
6728,0.6823979965095364
6729,0.8216068527420509
6730,0.769566358482737
6731,0.7351550883546601
6732,0.7611217652235907
6733,0.6856338521218828
6734,0.7179535842966285
6735,0.7041627520173692
6736,0.7303716366452283
6737,0.6259494082227557
6738,0.8878177207775781
6739,0.9167608840920968
6740,0.7397450922738095
6741,0.6165909034518146
6742,0.8422014276456199
6743,0.5800392614197497
6744,0.18586240815811306
6745,0.719770145296412
6746,0.7490253732400941
6747,0.5196635160470385
6748,0.35201812952028405
6749,0.870888164363919
6750,0.8305254035278928
6751,0.8278923899455874
6752,0.7976972007664226
6753,0.44671513325506673
6754,0.9117328198465332
6755,0.21034883921863426
6756,0.7301818736589707
6757,0.5620124665124638
6758,0.6189813398117293
6759,0.6405009274128515
6760,0.8366035182665902
6761,0.8777757667189416
6762,0.562859370664515
6763,0.4524022834493482
6764,0.4698149342709178
6765,0.6118541073144756
6766,0.829047026693076
6767,0.5655534679172793
6768,0.455747167056128
6769,0.8184883333153194
6770,0.4056031399384688
6771,0.8244039241079892
6772,0.8707268676377982
6773,0.4775502611479593
6774,0.6508612607105793
6775,0.9295940544888979
6776,0.8639156374486842
6777,0.40898149215454127
6778,0.5283391929815648
6779,0.6307914136560588
6780,0.6545691524437809
6781,0.711313103249277
6782,0.5137497506808817
6783,0.5014062341790165
6784,0.6903284245207755
6785,0.6624329058155283
6786,0.7942800202237393
6787,0.8074892582534631
6788,0.8562454802783337
6789,0.7313430809984516
6790,0.3765631748043856
6791,0.9551155730851214
6792,0.41380094805909107
6793,0.6025802318664218
6794,0.3431425676920974
6795,0.20104774009259288
6796,0.7502703306629753
6797,0.8731890483168112
6798,0.4955666990405076
6799,0.7547210259500389
6800,0.4441106853197165
6801,0.8292837771392133
6802,0.8140241710922584
6803,0.9185565546466309
6804,0.416612835483299
6805,0.74102842784425
6806,0.8247483061283958
6807,0.38929050957636646
6808,0.6571362883069123
6809,0.8733620003104946
6810,0.8390009312833492
6811,0.6664992458507321
6812,0.8828058260597814
6813,0.95221794083451
6814,0.865196081667691
6815,0.7574813892222506
6816,0.24189643965047045
6817,0.5564618931644993
6818,0.8660418094394483
6819,0.5671797681035688
6820,0.7374336366055314
6821,0.3996911783156275
6822,0.6203016283227555
6823,0.892604047677823
6824,0.7993986507152482
6825,0.21481508286027942
6826,0.5728537212854639
6827,0.9239030540819886
6828,0.6130467648471329
6829,0.6020188494286416
6830,0.7759763065541802
6831,0.8920820203856712
6832,0.9189492579310888
6833,0.5587180563982901
6834,0.9187695542334129
6835,0.8236951135191983
6836,0.3692460421239057
6837,0.5030221105393615
6838,0.9327723462500147
6839,0.38242298341037173
6840,0.5559599315573351
6841,0.8113737332934512
6842,0.8373829670436926
6843,0.7192346955755233
6844,0.8038306112754761
6845,0.3350047626062878
6846,0.7016178875448961
6847,0.3066727684201357
6848,0.7389231665577578
6849,0.7261409562386005
6850,0.8703749687540514
6851,0.8453228566395374
6852,0.834482582876874
6853,0.9079793256963733
6854,0.7708677062310729
6855,0.7969510843116978
6856,0.9308262892844261
6857,0.5172481006505387
6858,0.6436528116714536
6859,0.5337323388514978
6860,0.48514744780033886
6861,0.257443764548333
6862,0.6646593346562241
6863,0.21576170311093135
6864,0.8604695031491298
6865,0.7009634911182222
6866,0.7656157872922438
6867,0.766341052615412
6868,0.8849824592746943
6869,0.3925214390025177
6870,0.8926651362413442
6871,0.7149386507777454
6872,0.8345685428460694
6873,0.5820321020625799
6874,0.9105609368926407
6875,0.8560519225257208
6876,0.6710736000719056
6877,0.33780352642099043
6878,0.43850760356966817
6879,0.8319288984213946
6880,0.6910473234665014
6881,0.7015402767818264
6882,0.26204880043236944
6883,0.44322186622242
6884,0.9695773867342087
6885,0.20958360064473877
6886,0.4893577303051213
6887,0.7723519993956346
6888,0.44031412493625954
6889,0.44324590980829803
6890,0.9093943179555651
6891,0.6153112437266055
6892,0.5511318673986938
6893,0.7611302525274717
6894,0.676633594846703
6895,0.28415928391378414
6896,0.374352381061608
6897,0.5702087474526477
6898,0.4831059074011125
6899,0.7673857816999059
6900,0.8350014551926783
6901,0.6918396946787109
6902,0.7866826874575763
6903,0.8703715265770814
6904,0.8236255119341177
6905,0.4021984470738615
6906,0.6060229077809339
6907,0.621575804842371
6908,0.3743179628396357
6909,0.7931103278644559
6910,0.5508427110251779
6911,0.8736268432562563
6912,0.8747265708827502
6913,0.5606666673379848
6914,0.47365434586779787
6915,0.7320425524634281
6916,0.5122670669791582
6917,0.9280182483667276
6918,0.7173514580677877
6919,0.7825302379712658
6920,0.9061800445217475
6921,0.37568094966573246
6922,0.49997554509796993
6923,0.5595001476751627
6924,0.3286438414533567
6925,0.6913883717527589
6926,0.35068747666885264
6927,0.7994567402759893
6928,0.7884606222076629
6929,0.8852619893830737
6930,0.6246282063491027
6931,0.6987570505961791
6932,0.5241971229282842
6933,0.6682769604495864
6934,0.8803104170139665
6935,0.6862065502411887
6936,0.6613610009864604
6937,0.7382100494329716
6938,0.8238588737029481
6939,0.5120750055236447
6940,0.6039878518075137
6941,0.375687105169875
6942,0.3949634431454768
6943,0.9211717302356621
6944,0.6425847361316528
6945,0.7522393694633301
6946,0.7222321631912187
6947,0.7362115718796141
6948,0.17126056636647674
6949,0.8816524787563382
6950,0.9044286823691741
6951,0.8110253913295111
6952,0.42165824846891653
6953,0.804094443014392
6954,0.7872835914920426
6955,0.8647154846719983
6956,0.5152328925504588
6957,0.6348072815354522
6958,0.7273257375588095
