id,target
3125,0.39914775615686404
3126,0.6440399457559457
3127,0.6491028365292875
3128,0.33800273126872565
3129,0.5
3130,0.859319675182315
3131,0.4070773481920244
3132,0.4329880673418792
3133,0.4918071604875368
3134,0.27904201998249883
3135,0.37079046540469984
3136,0.5383555593218106
3137,0.7820320224911143
3138,0.8869736731004917
3139,0.7355512442687483
3140,0.4044104132964552
3141,0.5952071607597104
3142,0.4780834874761006
3143,0.663350159099264
3144,0.480124917410838
3145,0.7441858689684955
3146,0.8098554028531092
3147,0.6769899205984266
3148,0.7224074618761385
3149,0.7088543085544967
3150,0.3049764408242298
3151,0.828651716793714
3152,0.3651403163559347
3153,0.8136176398893906
3154,0.9427278988739303
3155,0.6173032657802942
3156,0.5919893420619761
3157,0.786052467121748
3158,0.489908146954975
3159,0.855555798643183
3160,0.5720706298010827
3161,0.833734576175957
3162,0.7586899434679312
3163,0.67827171370117
3164,0.7953737659385063
3165,0.8481710892653379
3166,0.9160070215049005
3167,0.7162438882600278
3168,0.6999660194410985
3169,0.9114909062891129
3170,0.7466426478024432
3171,0.875439277173146
3172,0.4606884155383837
3173,0.8923021778748853
3174,0.6133878660434641
3175,0.8423959193224564
3176,0.7906347159744798
3177,0.44410090959851434
3178,0.5
3179,0.7938940639355624
3180,0.8800246195375603
3181,0.527107629341803
3182,0.7129734139763219
3183,0.8922317150954651
3184,0.45022718962578007
3185,0.4545750461886339
3186,0.3415235490485745
3187,0.48991544345039456
3188,0.9418886176563638
3189,0.8105607332569253
3190,0.7848859103728477
3191,0.8024009367786513
3192,0.5199300461174833
3193,0.7510320522308814
3194,0.4492935940650896
3195,0.8112800559717618
3196,0.80001770790679
3197,0.4116381261059374
3198,0.6149284670584771
3199,0.9014866531986556
3200,0.469659297189521
3201,0.8552407578599707
3202,0.8978996823266489
3203,0.8483665259942693
3204,0.7757911501501875
3205,0.6813101157801298
3206,0.4790335004508797
3207,0.7351652460577396
3208,0.8546514102276191
3209,0.5549806401138481
3210,0.7030623823218054
3211,0.5604067045661488
3212,0.7117698116606603
3213,0.3868289252063644
3214,0.7823825093177162
3215,0.24444233426120607
3216,0.39969119922785656
3217,0.8002392573803568
3218,0.4714235654279157
3219,0.6839365871232838
3220,0.7025465297896969
3221,0.49383416289649334
3222,0.4829959589505405
3223,0.5236881536896231
3224,0.7592986217772005
3225,0.7754197935851316
3226,0.5321264282694471
3227,0.6587677556097881
3228,0.5279974681648834
3229,0.389375822077632
3230,0.8435895928571808
3231,0.7010158838747838
3232,0.354225158866944
3233,0.7401458429042106
3234,0.45693193603736926
3235,0.5304865696954322
3236,0.531629641321206
3237,0.7388220796074829
3238,0.5
3239,0.7398883169289102
3240,0.8848772633430877
3241,0.6454049348990983
3242,0.7202064680512698
3243,0.8988759584883881
3244,0.642024220386674
3245,0.8130291564487394
3246,0.6333563519181719
3247,0.7448540765615939
3248,0.8254528694516267
3249,0.6969169867088776
3250,0.37944971486524076
3251,0.9034325106497931
3252,0.9165065208862441
3253,0.7053390054260655
3254,0.5
3255,0.8506240507015569
3256,0.8392881449982562
3257,0.3087210824527749
3258,0.7329807257030808
3259,0.5307117810127685
3260,0.28345447825228154
3261,0.1132762852178897
3262,0.5154175555001559
3263,0.36132599182184444
3264,0.8870307722698884
3265,0.8077813664761315
3266,0.9622548951486072
3267,0.31320535124030746
3268,0.9227933573708902
3269,0.1726289490932901
3270,0.6023703721692435
3271,0.8571942913275039
3272,0.20331610611520995
3273,0.558232968152598
3274,0.5313378660189217
3275,0.3945441980227739
3276,0.668439713377774
3277,0.4795402051681264
3278,0.8091863504645259
3279,0.4027049289740906
3280,0.8349236307030803
3281,0.7943243600178704
3282,0.5537853135322459
3283,0.7322908445758745
3284,0.87725364434503
3285,0.23778878658016692
3286,0.4708551676996301
3287,0.5359537108513163
3288,0.7657684835329024
3289,0.8064445823917769
3290,0.7707114579334242
3291,0.6964190560913188
3292,0.8830164055243442
3293,0.7352864805523953
3294,0.5366845869124797
3295,0.8722851421416155
3296,0.5401941836706181
3297,0.7116354212288621
3298,0.31830919260135254
3299,0.471600147893944
3300,0.52808279547774
3301,0.5535260670461807
3302,0.4738145221653657
3303,0.4578747984509558
3304,0.6128952128791699
3305,0.9637333371293705
3306,0.09245154539497132
3307,0.8492914696201492
3308,0.8244645906593957
3309,0.4905703927255841
3310,0.6664549178993774
3311,0.5727684208083896
3312,0.901569962221822
3313,0.7367302207556673
3314,0.6478466850488269
3315,0.4723730143970761
3316,0.31201439048590407
3317,0.9242840281662353
3318,0.41755027555699814
3319,0.4411149092796765
3320,0.9409852627842954
3321,0.8485936640190058
3322,0.5250525694370721
3323,0.7180149928381375
3324,0.631438594493567
3325,0.6350158374358225
3326,0.2260973509308512
3327,0.6409917083816421
3328,0.7391079709253816
3329,0.8152827654506003
3330,0.8252244507780859
3331,0.9251391931578259
3332,0.16774534546311193
3333,0.5636575532392568
3334,0.4260823460646902
3335,0.5136124871529171
3336,0.8307162722428956
3337,0.6966242342645933
3338,0.8221414392142739
3339,0.3979265023389701
3340,0.4576948569101831
3341,0.8772553685236694
3342,0.713641662121328
3343,0.33801744569662107
3344,0.4685487456507021
3345,0.620260523743977
3346,0.625343379308222
3347,0.6683497973917578
3348,0.8355584472679026
3349,0.783648236036512
3350,0.38301832023886173
3351,0.14707923905858855
3352,0.8116647193797618
3353,0.3517083933631947
3354,0.21851483127210058
3355,0.8810575720662818
3356,0.7536040954365787
3357,0.8632770962207088
3358,0.10703627230611483
3359,0.7817194765534718
3360,0.291215806931156
3361,0.5398249741152591
3362,0.8555065414570712
3363,0.6463903515048482
3364,0.5823914929723387
3365,0.5196129222084406
3366,0.4344399175978055
3367,0.7613076402789142
3368,0.8696722431902577
3369,0.5472779679253996
3370,0.31786877656949575
3371,0.8208387802411325
3372,0.8797027812575772
3373,0.6968157941747614
3374,0.3417218899854633
3375,0.5950469474689647
3376,0.847560259319634
3377,0.4690381643800597
3378,0.8988144161812417
3379,0.6769327575558236
3380,0.22776217392606404
3381,0.34297625797680675
3382,0.7803744292955428
3383,0.15801702373199045
3384,0.8293444470435873
3385,0.8587046524319277
3386,0.7178231843916617
3387,0.6580336702264723
3388,0.39708744746756475
3389,0.5282911799107647
3390,0.5096155238361432
3391,0.2145627945585666
3392,0.19130792712368663
3393,0.7657535982568618
3394,0.6446883247581401
3395,0.4810618284596229
3396,0.6854479884849521
3397,0.5159737487233731
3398,0.5380415430970679
3399,0.6525364546877832
3400,0.39324145386429893
3401,0.6806515712342261
3402,0.6790457847437656
3403,0.47219872070870816
3404,0.39284581417730097
3405,0.7287113342673432
3406,0.6518887680479833
3407,0.8446440375014528
3408,0.5190316332557796
3409,0.744318234304332
3410,0.6467347342212105
3411,0.5535021316842351
3412,0.9417193405587897
3413,0.647549963119531
3414,0.5390226662120596
3415,0.7621122790201644
3416,0.7872040731949121
3417,0.585370990186025
3418,0.3169820400419369
3419,0.4562678032906012
3420,0.9536632380160648
3421,0.34586461486888875
3422,0.8173401772141379
3423,0.4836843773769076
3424,0.40319152603149344
3425,0.5168137216772873
3426,0.5
3427,0.7225827738307319
3428,0.8952957930412917
3429,0.6602939622389189
3430,0.43331656617005926
3431,0.6639470094491359
3432,0.24653705146101046
3433,0.7477368833944075
3434,0.5397954878440288
3435,0.6867935493929184
3436,0.3000448096143242
3437,0.7403737719680222
3438,0.8028387159108407
3439,0.20211221099144297
3440,0.8799565252837263
3441,0.5501664843283269
3442,0.33662203077601904
3443,0.7225393395335408
3444,0.9692647058247507
3445,0.4154221452575343
3446,0.4610905503344611
3447,0.8684530282162214
3448,0.2898213814681376
3449,0.7526536822762213
3450,0.12149935291369109
3451,0.7236297458316112
3452,0.8391764535600406
3453,0.9083841054020765
3454,0.7823260770478923
3455,0.6363939633731528
3456,0.7823478287509354
3457,0.9086120498552367
3458,0.5434268623826938
3459,0.7645460142692782
3460,0.6354988536276156
3461,0.7378549480120618
3462,0.5347011648930489
3463,0.7651846488394436
3464,0.9039783782145818
3465,0.6457111805592487
3466,0.7216514822757483
3467,0.6924589731887614
3468,0.3925719538020431
3469,0.7995178514721324
3470,0.7755958059898164
3471,0.6588035916425493
3472,0.8628852832385576
3473,0.8938309221310208
3474,0.6919044187787984
3475,0.8027917409898251
3476,0.41580541220526274
3477,0.2087858948445176
3478,0.5640128893229063
3479,0.7982684062120462
3480,0.62506355150149
3481,0.5
3482,0.8777111203779386
3483,0.7844749437070404
3484,0.73996300315612
3485,0.8060355505677292
3486,0.45400546186005186
3487,0.8420760120205836
3488,0.8664902287925171
3489,0.7331603129114983
3490,0.9444327115845895
3491,0.8786303817793883
3492,0.7480135756587761
3493,0.8089458409975895
3494,0.7415879380422596
3495,0.666947492346798
3496,0.6476374148088317
3497,0.8589262268849037
3498,0.6204310384455424
3499,0.1613520079836383
3500,0.646789364080638
3501,0.09418299789138312
3502,0.43741496157245163
3503,0.5227944657121114
3504,0.477764248306599
3505,0.7105853517977601
3506,0.5084662482195114
3507,0.4529117519637881
3508,0.5369875828304198
3509,0.23530394790047313
3510,0.2929232822993599
3511,0.80505344195266
3512,0.5700984957740528
3513,0.7502783591805018
3514,0.824575741180163
3515,0.7806694303172166
3516,0.6245357605866272
3517,0.6083619657879147
3518,0.7247677532087523
3519,0.7397684168557195
3520,0.772230500305702
3521,0.6446926261219854
3522,0.713889045256906
3523,0.6688582816405272
3524,0.7239370530587612
3525,0.48199261928008313
3526,0.8282778159460873
3527,0.5997751303202679
3528,0.7474240312273914
3529,0.8450771871111573
3530,0.2641257544390505
3531,0.7605573102304515
3532,0.7070191038819811
3533,0.7533072190573924
3534,0.7609169610236255
3535,0.8557205242142001
3536,0.615833506141877
3537,0.7979977745827083
3538,0.9303002754871603
3539,0.8254836380273469
3540,0.8006562865176202
3541,0.6959904210477947
3542,0.18399984974846362
3543,0.48538544714380094
3544,0.7508473037081445
3545,0.9153937832281263
3546,0.6873783409503732
3547,0.7665284112660878
3548,0.9000288580493734
3549,0.802416003452539
3550,0.5082527825088953
3551,0.7894938235915858
3552,0.5591169815286207
3553,0.7477633880884461
3554,0.42671520066859503
3555,0.7567843438505774
3556,0.950798270248711
3557,0.399005583953511
3558,0.6754362095125798
3559,0.70402137714495
3560,0.8943003042545961
3561,0.839654814976687
3562,0.8973906645460223
3563,0.1773137661766187
3564,0.8923790817527189
3565,0.817872166934011
3566,0.680124767248649
3567,0.36836774094927915
3568,0.5542835069809359
3569,0.7241815167756485
3570,0.7110265701574218
3571,0.7592427133827828
3572,0.5
3573,0.46412788071343336
3574,0.9197527869505967
3575,0.7591384379210192
3576,0.20634286799494628
3577,0.5730482782728235
3578,0.6922699263221065
3579,0.6766883756205139
3580,0.3200664141939791
3581,0.6876496514641735
3582,0.5411966566925676
3583,0.4649589965316551
3584,0.7445964426442246
3585,0.760973517324137
3586,0.6336279117166492
3587,0.8384882850425831
3588,0.6560607898487409
3589,0.739337880163673
3590,0.5475667388711323
3591,0.17190871601968166
3592,0.5830131675232639
3593,0.8932863814258831
3594,0.24867157307416335
3595,0.7990170949208601
3596,0.38236477961641546
3597,0.27147291026688164
3598,0.5136068989554572
3599,0.35794231071188976
3600,0.6347617616811528
3601,0.5276398110340582
3602,0.9671935063956179
3603,0.5457451148343558
3604,0.6497784603550323
3605,0.4172393205882941
3606,0.7365057023749269
3607,0.6089099874460061
3608,0.4687901330459057
3609,0.624326085699997
3610,0.7452005498252605
3611,0.937805759457525
3612,0.6674009450917785
3613,0.8290585623496801
3614,0.6480282613288669
3615,0.32006172802302935
3616,0.9440704512126458
3617,0.7657096023140181
3618,0.8439976379828146
3619,0.9010382003182136
3620,0.6154221129388399
3621,0.25056038810573267
3622,0.5558208007413659
3623,0.6844867522663426
3624,0.7653924009991054
3625,0.6340393179881634
3626,0.4123865536788736
3627,0.8270615357034342
3628,0.9382949498396863
3629,0.7481377046188031
3630,0.970454911279223
3631,0.7166280256859785
3632,0.3920359064830437
3633,0.8701519003556751
3634,0.5073916652069715
3635,0.8643414337760171
3636,0.7632483331512592
3637,0.35160854892151866
3638,0.6065328525907123
3639,0.43040252963756553
3640,0.1431541457800486
3641,0.8760187685206415
3642,0.7592107378438414
3643,0.8059814293351755
3644,0.5761544199119092
3645,0.2031912356010943
3646,0.8312296804234444
3647,0.8272304630953764
3648,0.429616961884377
3649,0.8323212872742617
3650,0.6458561429374118
3651,0.5655961133116542
3652,0.6971056635673019
3653,0.41588834356473403
3654,0.5355448566188108
3655,0.7848227357215193
3656,0.5646556923838508
3657,0.7564836841915901
3658,0.9165833077687238
3659,0.8416896211350156
3660,0.7347457270832145
3661,0.6706984786679175
3662,0.2046327605459842
3663,0.34318327834393025
3664,0.5350794261722681
3665,0.3132584316021524
3666,0.5228363559475299
3667,0.646735529791885
3668,0.8132884112519262
3669,0.9356603328212781
3670,0.6941963866461073
3671,0.6263080169117304
3672,0.42612076583386294
3673,0.8635526796515071
3674,0.7149877004348102
3675,0.3804236601627814
3676,0.39002531831313436
3677,0.6303590264728293
3678,0.8657651504362822
3679,0.749653305903342
3680,0.7136222181505915
3681,0.7825203682676884
3682,0.5762893455243696
3683,0.8792108329075313
3684,0.8216035646858901
3685,0.7387925696502236
3686,0.7260065915762726
3687,0.6268885938569831
3688,0.46697222461543475
3689,0.8900646783491432
3690,0.6826696939081042
3691,0.6662059196682688
3692,0.6471710564138765
3693,0.8117551042011655
3694,0.7383590363907627
3695,0.48723853372815207
3696,0.5262880958374323
3697,0.68676293374814
3698,0.9581381621246958
3699,0.7958030543888261
3700,0.9397252718500365
3701,0.9447666486938726
3702,0.781025297758849
3703,0.7735769817256013
3704,0.5577135022124707
3705,0.5285186084610637
3706,0.8068071679313804
3707,0.4190357820085577
3708,0.6267389512215389
3709,0.680570588265979
3710,0.40860094092045557
3711,0.600448885943792
3712,0.7938361000419617
3713,0.15834143182517954
3714,0.8232622456836162
3715,0.4176299589719822
3716,0.8776954174198559
3717,0.2463069171186593
3718,0.5638976067084879
3719,0.937129971133164
3720,0.9114884266080621
3721,0.13877888271755306
3722,0.7441625723482267
3723,0.944492908153137
3724,0.778236443539027
3725,0.1915567013704414
3726,0.7374843108458173
3727,0.238201730942091
3728,0.3726560284301684
3729,0.2617144369308675
3730,0.6470139624167621
3731,0.6333810682168142
3732,0.4885059192063538
3733,0.4732321971852457
3734,0.8405144242568747
3735,0.8433851868465275
3736,0.721328553509571
3737,0.9368370539268067
3738,0.5605858152878708
3739,0.5
3740,0.7417585896564876
3741,0.8214904413387183
3742,0.3797911730656996
3743,0.9008429516547558
3744,0.9337828923005413
3745,0.7822542423110869
3746,0.7580352008602903
3747,0.6276034129351682
3748,0.49078895494125546
3749,0.7604363729633581
3750,0.6474379196599745
3751,0.3418478022184364
3752,0.6855937835343141
3753,0.6497792343498869
3754,0.8997219290194508
3755,0.841899993904707
3756,0.5
3757,0.29064086394471
3758,0.909136045714459
3759,0.8984542492452151
3760,0.6657126548637506
3761,0.6919400870471293
3762,0.2470223583400583
3763,0.8214892722210444
3764,0.4290030674004155
3765,0.8811511297796255
3766,0.37595845235029246
3767,0.7879434420427118
3768,0.5535927984411242
3769,0.6406613323266809
3770,0.8592198755833718
3771,0.798600436262905
3772,0.6192403892772674
3773,0.4446754279007626
3774,0.5514190260818422
3775,0.22829134872873919
3776,0.6029544564482973
3777,0.6541348752546836
3778,0.3065726540013222
3779,0.548265954288043
3780,0.6453148902237614
3781,0.5122154951399726
3782,0.845975097909926
3783,0.5142973155222084
3784,0.3294870710178684
3785,0.7038869324022222
3786,0.42817295044930187
3787,0.8672064213844723
3788,0.31875153263956957
3789,0.24810661363819145
3790,0.39539845754945524
3791,0.2794886237220685
3792,0.10924735884614395
3793,0.339305163634987
3794,0.6445666708312551
3795,0.5648912430206766
3796,0.31460893630216336
3797,0.5109823750782839
3798,0.8276792132932113
3799,0.25393511084323894
3800,0.3779683335620248
3801,0.8114872349345644
3802,0.8478600796349781
3803,0.7073056074572084
3804,0.9389464538823272
3805,0.27422896024697446
3806,0.709711951758496
3807,0.6475928477204328
3808,0.5994050994434319
3809,0.6776961635616278
3810,0.19577400703855674
3811,0.49069502953627075
3812,0.9295848199665665
3813,0.6088237918429942
3814,0.8296939015578884
3815,0.3843234528477794
3816,0.5388805869226995
3817,0.3101090358862268
3818,0.738389759389644
3819,0.5
3820,0.7997949354022573
3821,0.5089405975674618
3822,0.6381984521209046
3823,0.6192812140618648
3824,0.45462541405156637
3825,0.9460641184810404
3826,0.3117671317886786
3827,0.6042755794406601
3828,0.8060301085722636
3829,0.27414072712939774
3830,0.6018405970561813
3831,0.4799020299025118
3832,0.31015654187955266
3833,0.6550141205604814
3834,0.09363017559213029
3835,0.4671035466045737
3836,0.5438204937640143
3837,0.9069147743163571
3838,0.8450981328606657
3839,0.6352543963137213
3840,0.5703071087577074
3841,0.40198054964112534
3842,0.7834220477309854
3843,0.7962189870926738
3844,0.3812779520337578
3845,0.4473340552859217
3846,0.7800495769838425
3847,0.7418625359808413
3848,0.8184891451387294
3849,0.6760055198203785
3850,0.5755518881631344
3851,0.6972246011430657
3852,0.9340681748749953
3853,0.8178650385864034
3854,0.32145957773162126
3855,0.6386410635889542
3856,0.87072758617468
3857,0.8855209918811685
3858,0.8196931653709516
3859,0.8273565308647396
3860,0.9134911900927511
3861,0.8010197341190091
3862,0.5238950222114419
3863,0.7710032891081918
3864,0.7338453761256494
3865,0.5
3866,0.4907308689359627
3867,0.25439134011407016
3868,0.6020048301825959
3869,0.7727451739773642
3870,0.5171071960654383
3871,0.4218648207957147
3872,0.6936741839576291
3873,0.21565594745727418
3874,0.7413289727671508
3875,0.2732791441315969
3876,0.7848009475964377
3877,0.5545386965760297
3878,0.8479784041706965
3879,0.8956043181712025
3880,0.705416995708361
3881,0.4352524507540465
3882,0.40957761048147395
3883,0.4411041774485461
3884,0.7312613594233907
3885,0.4648124003817769
3886,0.6152365473346055
3887,0.8309850800813295
3888,0.7435707979134295
3889,0.5577748265430602
3890,0.5629034684080474
3891,0.6229921880964177
3892,0.38671248052403745
3893,0.8293192932380883
3894,0.8447330417944209
3895,0.8494869141123608
3896,0.6463777502553822
3897,0.17476093143809954
3898,0.4705144210436284
3899,0.5591342500642714
3900,0.46499959782810907
3901,0.7341941351040036
3902,0.6524347524779991
3903,0.4827437447757408
3904,0.40473639320532667
3905,0.7342748448991413
3906,0.5964249236876513
3907,0.6473447518730313
3908,0.5994110202293206
3909,0.8592118867135901
3910,0.6835896548008262
3911,0.16163324584101965
3912,0.8534578091975425
3913,0.8060279037895897
3914,0.3187889050973092
3915,0.8139301439501428
3916,0.7660641317121107
3917,0.9644645080395143
3918,0.5969701215662963
3919,0.6001417380509216
3920,0.6924667788861194
3921,0.3376014645048672
3922,0.8034308940379438
3923,0.898780126917071
3924,0.7349174983305887
3925,0.9064326525693711
3926,0.7016321214750015
3927,0.8211847296625566
3928,0.6366103165210318
3929,0.24870662583007322
3930,0.9111727177911263
3931,0.8245758644284471
3932,0.3426486283900375
3933,0.40801357223340173
3934,0.8107521876700501
3935,0.839040695317365
3936,0.8543121604760833
3937,0.8376683010265233
3938,0.720230303989794
3939,0.15422838666395855
3940,0.685968839203521
3941,0.1686319185208681
3942,0.5263724367216387
3943,0.25859919425627875
3944,0.8188351995117517
3945,0.7534289469832707
3946,0.5283124002542966
3947,0.43564239084073536
3948,0.621649725834323
3949,0.7020800854458935
3950,0.6959370118170631
3951,0.6698963775635985
3952,0.7202159855264508
3953,0.5985102452854587
3954,0.6473158566509545
3955,0.6269999568073961
3956,0.7992626988224946
3957,0.5160526246916621
3958,0.28157103545886686
3959,0.49497588538460147
3960,0.858525351355737
3961,0.6688487125918885
3962,0.5880035274392704
3963,0.40605363659396565
3964,0.7801471822845824
3965,0.19582826877447954
3966,0.8973683080347709
3967,0.5486820604843016
3968,0.8269388754981277
3969,0.38015233259260667
3970,0.7201394420163062
3971,0.6725695054852024
3972,0.6935847675846393
3973,0.37933455203668187
3974,0.8763424301502102
3975,0.5229882095489714
3976,0.9352484632993385
3977,0.6325194308794193
3978,0.5592758188768633
3979,0.9247901564157797
3980,0.5511913788616661
3981,0.40232815243828274
3982,0.3684556475710694
3983,0.3819900363605866
3984,0.7124582427879652
3985,0.6623271276030267
3986,0.7939563834319237
3987,0.9155250076005413
3988,0.8267837069263887
3989,0.5179591232502923
3990,0.49326948240915663
3991,0.48071051618338956
3992,0.4257751951691572
3993,0.7081363673757645
3994,0.865928304232675
3995,0.7433675265687042
3996,0.8938503994778573
3997,0.38675860735789513
3998,0.7971512551870656
3999,0.5559509746472524
4000,0.7357703479169838
4001,0.5257997518608205
4002,0.7856999463725839
4003,0.6842267730867452
4004,0.5
4005,0.860730247651534
4006,0.2998513792301131
4007,0.7384718964037984
4008,0.8541325202778377
4009,0.5119718858479271
4010,0.6824714821163307
4011,0.7164104461691615
4012,0.23392274111233416
4013,0.7489720796418229
4014,0.7179270148530222
4015,0.535341670943286
4016,0.773668468710478
4017,0.9060594327274342
4018,0.8074611889702513
4019,0.7553594876560553
4020,0.6249842986550149
4021,0.7855549557153206
4022,0.7793520310887228
4023,0.9176336175840604
4024,0.55116438626151
4025,0.6427721410195346
4026,0.8481563318300678
4027,0.7594729016205446
4028,0.5067585682576109
4029,0.5971468767677119
4030,0.7734151527669606
4031,0.8365654216793823
4032,0.5550859690895421
4033,0.8959270127977593
4034,0.4145272874741801
4035,0.6143415651614886
4036,0.7972730327620703
4037,0.6852197200740994
4038,0.872110072440476
4039,0.2880005989772573
4040,0.35162381839261686
4041,0.81522689949218
4042,0.4499653803651222
4043,0.593456320436405
4044,0.42077715095606094
4045,0.6057578676218198
4046,0.6461463602162816
4047,0.57628816198551
4048,0.3426722483594875
4049,0.40236897013926815
4050,0.7573850448320103
4051,0.9077751845280343
4052,0.3962559463186272
4053,0.9177134448670892
4054,0.4164466842105489
4055,0.766759152362852
4056,0.8460445044579996
4057,0.5245843432385562
4058,0.48430970539201235
4059,0.768345324456301
4060,0.441420482050871
4061,0.7694151745123196
4062,0.8719607901784816
4063,0.6445368757329527
4064,0.751515997776932
4065,0.36986872909734614
4066,0.6319444147930228
4067,0.416610937322472
4068,0.6261989357600265
4069,0.9007035619105969
4070,0.3745916550407385
4071,0.6419007295167669
4072,0.3566738313413578
4073,0.5608885567234043
4074,0.8519270660658241
4075,0.5404148941826786
4076,0.6937614683645615
4077,0.6483493840891489
4078,0.7218581141207159
4079,0.7159268943471179
4080,0.9299651178663241
4081,0.8613042562915799
4082,0.47976842235360184
4083,0.7891459685105996
4084,0.8166288799125309
4085,0.6972166073308289
4086,0.30741416874840116
4087,0.7094925997444044
4088,0.5576387944255451
4089,0.6087936263914931
4090,0.4650709821028935
4091,0.23991615379739775
4092,0.8583466360708006
4093,0.5716391384051608
4094,0.6577182433702953
4095,0.7297178226280725
4096,0.684947209422021
4097,0.3009169832962026
4098,0.6153804363310983
4099,0.6589991748326276
4100,0.43341866768640935
4101,0.4594932016110872
4102,0.8889862664428065
4103,0.08242061614700862
4104,0.2718325293610829
4105,0.6934718997336015
4106,0.906713529854448
4107,0.8525133905054296
4108,0.4065766708017141
4109,0.8453099473113023
4110,0.6027165888711193
4111,0.8338769970033779
4112,0.5795310748701369
4113,0.7053844925431452
4114,0.5792251029370789
4115,0.548714883128243
4116,0.6091582368393222
4117,0.8650885609605381
4118,0.8845456482023224
4119,0.7097148154225537
4120,0.8578748627758407
4121,0.6619520648691444
4122,0.7628375240289014
4123,0.7931012846276401
4124,0.6701132220740732
4125,0.5082763581318203
4126,0.5409531906262771
4127,0.11879486920522085
4128,0.594686360408119
4129,0.6637575642164427
4130,0.2934380532524904
4131,0.647145405601767
4132,0.6745551535865065
4133,0.3754439927874788
4134,0.39752139216839744
4135,0.9471065819490773
4136,0.7723778916558985
4137,0.4879751657301729
4138,0.7827649345561918
4139,0.7120583504294719
4140,0.883017631744537
4141,0.7897491089962477
4142,0.36184823784110864
4143,0.11558544155730699
4144,0.8191766445613635
4145,0.3677043916501183
4146,0.5880552883932882
4147,0.6478622760161284
4148,0.6316071234162018
4149,0.5454610497828001
4150,0.7914247828552051
4151,0.39588992403965373
4152,0.6930210504595593
4153,0.9246079821437343
4154,0.626390384892499
4155,0.36920491889901
4156,0.713608401734283
4157,0.6937300536925872
4158,0.9515082971210815
4159,0.8135864387599601
4160,0.9143391588979377
4161,0.2930665235164836
4162,0.4617936472246227
4163,0.8081030707492481
4164,0.5942553970590595
4165,0.8851904894375998
4166,0.6960352610756667
4167,0.50762797095933
4168,0.6595401938384742
4169,0.7592084448773615
4170,0.5788022734221312
4171,0.4097693523178585
4172,0.6687909732889955
4173,0.9084213953598551
4174,0.5090371526343891
4175,0.288904815231224
4176,0.7568878592535542
4177,0.33275448040694205
4178,0.8826453401805533
4179,0.5645193886539334
4180,0.285435008855291
4181,0.9238915297708244
4182,0.8688913889657103
4183,0.300035215839212
4184,0.8815034351699389
4185,0.7415328203737163
4186,0.6558474796708541
4187,0.8226993088950697
4188,0.6697896009144316
4189,0.8886090070433407
4190,0.5499603789396302
4191,0.6454268719907601
4192,0.25480164034582126
4193,0.7028067998132921
4194,0.5839475157365199
4195,0.7056872135642817
4196,0.6339919665726693
4197,0.8926363184045664
4198,0.6549997686123464
4199,0.6462521029770405
4200,0.7535329478583859
4201,0.7489198201052778
4202,0.21104182287879125
4203,0.4062082986355578
4204,0.6106101492206845
4205,0.7546730798297868
4206,0.7168785177314484
4207,0.3115063646362187
4208,0.7647442138019485
4209,0.8891109193832886
4210,0.6806897654378717
4211,0.3674485256477297
4212,0.5558292376355056
4213,0.39846048913401727
4214,0.7475096248841785
4215,0.36871292766669644
4216,0.721965377742123
4217,0.3181729153757665
4218,0.7368992446983205
4219,0.46036040363014624
4220,0.689827438165994
4221,0.42530872381434964
4222,0.5831396708749108
4223,0.5294699981004735
4224,0.413963124451687
4225,0.9377981124696431
4226,0.9200436284060404
4227,0.7151211618601986
4228,0.8510039080186405
4229,0.8696364761106664
4230,0.8658718277838146
4231,0.7167055256899431
4232,0.6440615596222246
4233,0.8464864086773094
4234,0.9621236112905823
4235,0.6919080869481372
4236,0.8251601026030078
4237,0.5973434832899678
4238,0.4806659944049481
4239,0.8464157870137091
4240,0.7736359605289056
4241,0.673653487594934
4242,0.8065995800074609
4243,0.31602031432801475
4244,0.4366588433865522
4245,0.625894615596055
4246,0.4734035340379039
4247,0.5086574657140176
4248,0.7388189779624461
4249,0.604434600109066
4250,0.38462311499351975
4251,0.38601977572161716
4252,0.36098851074215554
4253,0.8259198327616972
4254,0.24889683737920654
4255,0.4731197728739497
4256,0.3043321737379848
4257,0.6007855477472104
4258,0.8657343525582497
4259,0.9212701081220039
4260,0.8323336352847437
4261,0.7727108361193158
4262,0.9306510323659278
4263,0.8904753408290883
4264,0.7564345252594378
4265,0.4573364903306499
4266,0.8113713407258637
4267,0.2909829773482841
4268,0.37222064347353817
4269,0.6719151671445945
4270,0.47882017059266985
4271,0.7699529847390885
4272,0.6168342157553204
4273,0.12954274167457203
4274,0.8071566403828123
4275,0.2955044682221869
4276,0.541704216576735
4277,0.7214326747871066
4278,0.522786885672869
4279,0.7531961565304417
4280,0.7006293373506741
4281,0.8085869082233607
4282,0.19801020506603392
4283,0.9368660246710481
4284,0.2836699383527698
4285,0.8372924639089423
4286,0.6790439522248928
4287,0.7920728951083152
4288,0.5381244447784781
4289,0.6087651927332483
4290,0.7820268579452699
4291,0.6786495393900741
4292,0.09756316536060612
4293,0.5357130222263943
4294,0.7400654063086282
4295,0.7845528138414839
4296,0.911061565280307
4297,0.856570284993978
4298,0.6516359744601462
4299,0.1999583577746139
4300,0.42174655997951654
4301,0.6826710911148379
4302,0.19224435806974047
4303,0.6690841731304382
4304,0.46156756380016095
4305,0.7621238310234995
